Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
مرسيدس بنز 250 AMG,"7,900 OMR",https://om.opensooq.com/en/search/285074474,https://opensooq-images.os-cdn.com/previews/2048x0/cd/c3/cdc3724dcba7ea3b20a960ac9b003cd12388e056f4c4678876a3acbf8dc932f6.jpg,Used,Mercedes Benz,A-Class,A 250,2019,141000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
كمارو 2018 قابل للتفاوض نظيف جدا,"5,800 OMR",https://om.opensooq.com/en/search/285089422,https://opensooq-images.os-cdn.com/previews/2048x0/88/ee/88ee708554bbda0da8638477b81c8e968809651fb3ea5ea58b0dc724eb2c85e0.jpg,Used,Chevrolet,Camaro,1LT,2018,100000,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
سيارة كرايسلر c300 V6 موديل 2010 وارد خليجي ، صالون سيدان، بحالة ممتازة,"1,500 OMR",https://om.opensooq.com/en/search/285086002,https://opensooq-images.os-cdn.com/previews/2048x0/f2/2c/f22c7389bf71f81c20162dca570ee405e108601c5d90bac27e2184ed075dead0.jpg,Used,Chrysler,300,300S V6,2010,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا كامري 2020 TRD,"6,400 OMR",https://om.opensooq.com/en/search/285088920,https://opensooq-images.os-cdn.com/previews/2048x0/42/e1/42e137165278f25120246793c01467b48166da415d16ec898b807207aeb24fd1.jpg,Used,Toyota,Camry,TRD,2020,20000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
"BMW 740i, 2010 clean car low mileage  بي ام دبليو 740i 2010 نظيفة بدون حوادث ممشى بسيط","2,900 OMR",https://om.opensooq.com/en/search/285088730,https://opensooq-images.os-cdn.com/previews/2048x0/dc/99/dc994af113060f1e13ddfdabe351faf348823dc4afb7d548c31d6ad08910e2b1.jpg,Used,BMW,7 Series,740i Sedan,2010,99000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Muscat Hills,Autos,Cars For Sale,,,,
تيدا 2009 خليجي,900 OMR,https://om.opensooq.com/en/search/285088134,https://opensooq-images.os-cdn.com/previews/2048x0/4b/ea/4bea4a277a5775302469bac474521ea4a86e28bf5193741aa00656dd77007b34.jpg,Used,Nissan,Tiida,,2009,369000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
تويوتا كامري 2019 للبيع,"4,600 OMR",https://om.opensooq.com/en/search/285088240,https://opensooq-images.os-cdn.com/previews/2048x0/39/a0/39a0958f4629f5e4f39c340aef234188bd6edf952cbc8afd4f69566eceff3b3e.jpg,Used,Toyota,Camry,LE,2019,270000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
بيكب ددسن للبيع,"1,700 OMR",https://om.opensooq.com/en/search/285087508,https://opensooq-images.os-cdn.com/previews/2048x0/1e/12/1e12bb18f5b3c5b0a5dd226c70bab637f7ace75c2af8166da85c9318e432c3a1.jpg,Used,Nissan,Datsun,,2012,225000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Toyota Land Cruiser 2017 VXR v8 5.7,"17,000 OMR",https://om.opensooq.com/en/search/285087640,https://opensooq-images.os-cdn.com/previews/2048x0/f1/6e/f16e2733a40f62ae17eb4914440a55f7a8e9017044c7e9deb18ef8a218f98c8f.jpg,Used,Toyota,Land Cruiser,VXR,2017,204000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
اكورد 2018 وارد,"2,950 OMR",https://om.opensooq.com/en/search/285087444,https://opensooq-images.os-cdn.com/previews/2048x0/bc/a4/bca4d639a7f3e0ee8702863daed415fbe56522f8b88e04d128c4f0483a41a86a.jpg,Used,Honda,Accord,EX,2018,100000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
تيوتا بيكب هايلوكس 2008 غمارة,"2,800 OMR",https://om.opensooq.com/en/search/285087292,https://opensooq-images.os-cdn.com/previews/2048x0/49/11/491108dd081ed3be5f61db56b74c70e5ab8f9d6b087341f216a581ed0f8a5d23.jpg,Used,Toyota,Hilux,GL,2008,470000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
خليجي يوكن دينالي أعلى مواصفات بدون حوادث اطارات جديدة مواصفات عالية بانوراما خمس كاميرات رادار دواس,"16,900 OMR",https://om.opensooq.com/en/search/285086510,https://opensooq-images.os-cdn.com/previews/2048x0/34/62/3462d1047fb77014b7c3a557b5cbb33ba08dd488d0ad85147adb7b2689061835.jpg,Used,GMC,Yukon,Denali,2021,140000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
تااااكوما 2017 نظيييف وبحادث لا يذكر خفيف,"7,200 OMR",https://om.opensooq.com/en/search/285086402,https://opensooq-images.os-cdn.com/previews/2048x0/67/be/67beb5d3b9eeaf3f77e313f63bf8913e93df3adf857fe7ecd7a4ff2d1fbf09e1.jpg,Used,Toyota,Tacoma,SR5,2017,200000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
مرسيدس C230,"1,200 OMR",https://om.opensooq.com/en/search/285086376,https://opensooq-images.os-cdn.com/previews/2048x0/3f/56/3f56249ae9b71a0a0520f11fdd669e0bbc3304cc865187decedeb0deee1c96d2.jpg,Used,Mercedes Benz,C-Class,C 250,1997,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
كامري 2008 SE,"1,900 OMR",https://om.opensooq.com/en/search/285086024,https://opensooq-images.os-cdn.com/previews/2048x0/f9/e3/f9e3c889d3cb3b933cfdd880a8dce1e06e38f4ed4809b4e1e359eceb4d4802d5.jpg,Used,Toyota,Camry,SE,2008,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
للبيع تشارجر سكات باك SRT. موديل 2019 بحادث بسيط جدا,"7,800 OMR",https://om.opensooq.com/en/search/285086054,https://opensooq-images.os-cdn.com/previews/2048x0/6b/a1/6ba103827038bc0ca89a7ae15e93ca8246bcf415a7054216a11a0dca5c080af3.jpg,Used,Dodge,Charger,SRT 392,2019,124000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Toyota yaris 2007,"1,100 OMR",https://om.opensooq.com/en/search/285073316,https://opensooq-images.os-cdn.com/previews/2048x0/94/4d/944d4950e4fbc1aada366ed816c613948b8c52f74c22ddc62fd40ae15b819c32.jpg,Used,Toyota,Yaris,Y,2007,400000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
2016 Mercedes-Benz CLA 250 AMG  2.0L Turbo  Excellent,"2,600 OMR",https://om.opensooq.com/en/search/285085366,https://opensooq-images.os-cdn.com/previews/2048x0/6c/d6/6cd62382145e9022a1bc615789accfe033797b5cc1b8ca71259f9b9132ed76ce.jpg,Used,Mercedes Benz,CLA-CLass,CLA 250,2016,220000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
ارمدا خليجي 2009 الفئه الأولى أبيض ممشى قليل ونظافه وواسع جدا سياره عائليه,"1,900 OMR",https://om.opensooq.com/en/search/285085362,https://opensooq-images.os-cdn.com/previews/2048x0/5a/0e/5a0e6757b81f2967eb6cd3d92c23ead95344c4aff97930e9af8884b620225122.jpg,Used,Nissan,Armada,Standard,2009,256000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Al Mudaibi,Autos,Cars For Sale,,,,
تسلا موديل 3بلس  2021,"5,200 OMR",https://om.opensooq.com/en/search/285035946,https://opensooq-images.os-cdn.com/previews/2048x0/5f/f8/5ff898370458550ff40809d368a11465ff901ed3c505aa75df789e85bb6c1feb.jpg,Used,Tesla,Model 3,Long Range,2021,25000,Sedan,,Electric,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
2017 Jeep Grand Cherokee Limited SUV GCC Specs with Full Features,"5,000 OMR",https://om.opensooq.com/en/search/285085190,https://opensooq-images.os-cdn.com/previews/2048x0/9b/3b/9b3bc04c90b3ca369214a4811f0f48e058260c561cee578c991c43c2b1696be6.jpg,Used,Jeep,Grand Cherokee,Limited,2017,104000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
پاثفندر بلاتينيوم 2023 بحالة الوكالة وبدون خروج الايرباجات,"10,250 OMR",https://om.opensooq.com/en/search/285084614,https://opensooq-images.os-cdn.com/previews/2048x0/48/51/48514d92dd2a7d00e8c0f518b03327e370dbdb85e6a4774814aa8b69070f08ea.jpg,Used,Nissan,Pathfinder,SL,2023,50000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
لاندر كروزر 1999,"3,350 OMR",https://om.opensooq.com/en/search/285084726,https://opensooq-images.os-cdn.com/previews/2048x0/da/d2/dad2f53a3be4e31eee98d4ffd5d87a60fe3527fd3ed36f17bbb6610f1f832a2d.jpg,Used,Toyota,Land Cruiser,VXR,1999,345000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
VERSA 2024,"3,105 OMR",https://om.opensooq.com/en/search/285080164,https://opensooq-images.os-cdn.com/previews/2048x0/c7/80/c78073542da5b390814864677b5c8456514e984b3423eae96a59baa285d40162.jpg,Used,Nissan,Versa,SV,2024,30000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,sultan haitham city,Autos,Cars For Sale,,,,
مورسدس R CLASS 2013,"1,550 OMR",https://om.opensooq.com/en/search/285084018,https://opensooq-images.os-cdn.com/previews/2048x0/87/08/870859b30f26f4410e3beab76a1f5be331715424492dac8c830cc71aba623eba.jpg,Used,Mercedes Benz,R-Class,R 300,2013,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
تويوتا كامري 2021 – وكالة عُمان,"7,000 OMR",https://om.opensooq.com/en/search/285083830,https://opensooq-images.os-cdn.com/previews/2048x0/ad/8f/ad8fa69e0381387acc003d83eda13a8910cc36108f5e292a01c09e0c206e741f.jpg,Used,Toyota,Camry,GLE,2021,130000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
كورولا 2009للبيع,"1,300 OMR",https://om.opensooq.com/en/search/285083900,https://opensooq-images.os-cdn.com/previews/2048x0/00/2d/002d086ce3e2bd475acaef8abce054d8d9abd1ffdba1440890dc65cc7ddae64c.jpg,Used,Toyota,Corolla,LE,2009,307215,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
MG 750E for Urgent Sale,"1,050 OMR",https://om.opensooq.com/en/search/285083530,https://opensooq-images.os-cdn.com/previews/2048x0/a6/36/a6367bfa3cb6b17a3cb2a1f43bfe31b82f3d41e0a41f075af4c7dca2918acb7c.jpg,Used,MG,Other,,2015,192000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
كورولا 2009,"1,300 OMR",https://om.opensooq.com/en/search/285078314,https://opensooq-images.os-cdn.com/previews/2048x0/70/56/705693d2833c85ba9d6c61ab2bdb8c61291f9f189fa602047c4de348e91c8a34.jpg,Used,Toyota,Corolla,LE,2009,307220,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
Nissan Sunny 2015 GCC,"1,550 OMR",https://om.opensooq.com/en/search/285083370,https://opensooq-images.os-cdn.com/previews/2048x0/3b/c8/3bc80e1f2eb1bac4dd5cd5bd1cc19876636e7ae086204e8c1d4a568ae3003fde.jpg,Used,Nissan,Sunny,Standard,2015,175000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
كومارو 2010 للبيع,"3,500 OMR",https://om.opensooq.com/en/search/285082642,https://opensooq-images.os-cdn.com/previews/2048x0/ce/25/ce25e59fba76f2726389e3f920da54f1719296495590d8f24d401650a4a5d8f8.jpg,Used,Chevrolet,Camaro,2SS,2010,164000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
كرولا للبيع,"2,200 OMR",https://om.opensooq.com/en/search/285078854,https://opensooq-images.os-cdn.com/previews/2048x0/bc/db/bcdb67e23e84f1605b827c539a45b2dbde09dc695806d0b23e2256c77e6f496c.jpg,Used,Toyota,Corolla,Exclusive,2012,270000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
مرسيديس بنز2014 للبيع,"3,800 OMR",https://om.opensooq.com/en/search/285082876,https://opensooq-images.os-cdn.com/previews/2048x0/d3/5d/d35deee0b9076da1d5c6d5a1d83c260d8612541d488e81c70cf619eaaf64376c.jpg,Used,Mercedes Benz,E-Class,E 350,2014,380000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
سوناتا 2012 للبيع خليجي رقم واحد,"1,250 OMR",https://om.opensooq.com/en/search/285082742,https://opensooq-images.os-cdn.com/previews/2048x0/92/ab/92ab2e67a946a20791c761b2031f160c8096733b67c2077e98ba4f38352550b8.jpg,Used,Hyundai,Sonata,Eco,2012,500000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Hyundai Genesis 2014,"1,900 OMR",https://om.opensooq.com/en/search/285078262,https://opensooq-images.os-cdn.com/previews/2048x0/ec/e2/ece21e71bce06a584b8f58a3f533760bdf9ebfe2165d39abb2fbcb74ae64a2ac.jpg,Used,Hyundai,Centennial,GL,2014,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mouj,Autos,Cars For Sale,,,,
مرسيدس بنز 2014 للبيع,"3,800 OMR",https://om.opensooq.com/en/search/285082638,https://opensooq-images.os-cdn.com/previews/2048x0/60/26/60266ddccda7c241a0281580abc3be3373c1aaa086031c6f2de66cf828b38af3.jpg,Used,Mercedes Benz,E-Class,E 350,2014,325000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
ميني كوبر : 2019,"3,400 OMR",https://om.opensooq.com/en/search/285082544,https://opensooq-images.os-cdn.com/previews/2048x0/3f/48/3f484d42bbc20c27a4fe34fab213239140e4b2f256ce3da363b442f5bec17e7b.jpg,Used,MINI,Coupe,Cooper,2019,137000,HatchBack,,Gasoline,,,,,European Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
نيسان X-تريل 2015 رقم 2 وارد,"2,200 OMR",https://om.opensooq.com/en/search/285082394,https://opensooq-images.os-cdn.com/previews/2048x0/d0/88/d08826fd8e8348edeeef215679ebb37d01818696463fd35bdc10ba8db52f5d47.jpg,Used,Nissan,X-Trail,Standard,2015,223000,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Mitshubishi Pajero 2003,"1,000 OMR",https://om.opensooq.com/en/search/285082362,https://opensooq-images.os-cdn.com/previews/2048x0/ff/1f/ff1f21b2d554ead36536bca4b44f44e2e25ca00060ade50e62a0a7c356c1862c.jpg,Used,Mitsubishi,Pajero Mini,,2003,300000,SUV,,Gasoline,,,,,Japanese Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
تويوتا افلون 2018,"5,100 OMR",https://om.opensooq.com/en/search/285082488,https://opensooq-images.os-cdn.com/previews/2048x0/2d/96/2d966fbde7152a492b4423d5b9382ac9a6bb31a111ec14c740714c588161cd4b.jpg,Used,Toyota,Avalon,XLE,2018,155000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
نيسان سنترا رقم واحد فتحة سقف.  Nissan Sentra No 1 Sunroof,"4,500 OMR",https://om.opensooq.com/en/search/285082446,https://opensooq-images.os-cdn.com/previews/2048x0/00/12/001236bc6b6238bb19167b5a9ede754dbf9bafe6aef43a5ab7efcc5049c57bd3.jpg,Used,Nissan,Sentra,SV,2023,90000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
رافور خليجي وكالة عمان بدون حوادث ولا صبغ سرفس وكاله تامين شامل,"10,400 OMR",https://om.opensooq.com/en/search/285082310,https://opensooq-images.os-cdn.com/previews/2048x0/e5/a9/e5a9bf2ec577dfd7acdce016b5577c46d9a757f361045c23cb2aff30b69f1f92.jpg,Used,Toyota,RAV 4,Limited,2022,50000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Hyundai Sonata 2013 automatic,"1,300 OMR",https://om.opensooq.com/en/search/285064682,https://opensooq-images.os-cdn.com/previews/2048x0/19/cc/19ccb10825d8eaa0d54c38d651e38527ca3eb782a8ba1fed52c89da336cab4ad.jpg,Used,Hyundai,Sonata,Limited,2013,200000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
كامري 2017,"3,750 OMR",https://om.opensooq.com/en/search/285081772,https://opensooq-images.os-cdn.com/previews/2048x0/4e/b4/4eb45150cd8012f77a360ced00f38724ee9fd4ab90bc15bc60506749c7b62551.jpg,Used,Toyota,Camry,LE,2017,189000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Hyundai Kona Model 2019,"3,700 OMR",https://om.opensooq.com/en/search/285081744,https://opensooq-images.os-cdn.com/previews/2048x0/89/09/89090e4dad7e5f179d0b6116d16b53257e239f22d67293d3870df24e7f0aa890.jpg,Used,Hyundai,Kona,Standard,2019,95000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
دزدج دورانجو للبيع بقمة النظافة,"1,000 OMR",https://om.opensooq.com/en/search/285081722,https://opensooq-images.os-cdn.com/previews/2048x0/2f/52/2f52cb04ef0664c4236acbcb65dba9ef124c269ce38b801a0f1af7db250eaaf2.jpg,Used,Dodge,Durango,Citadel,2011,245000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
للبيع تويوتا كامري2017  قمة في النظافة,"3,500 OMR",https://om.opensooq.com/en/search/285081524,https://opensooq-images.os-cdn.com/previews/2048x0/62/fd/62fda7f435b6ed6443b7b8c0fc94d5650ee456df338449585fa8dfeff138f6b1.jpg,Used,Toyota,Camry,SE,2017,51000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
ألتيما نظيفه مواصفات رقم واحد بدون فتحة,"2,300 OMR",https://om.opensooq.com/en/search/285081508,https://opensooq-images.os-cdn.com/previews/2048x0/da/38/da384214addb8b0b3e0e441cc4a75a89dce37b9510c106005bbc9a206feae0c5.jpg,Used,Nissan,Altima,SV,2017,304000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,sultan haitham city,Autos,Cars For Sale,,,,
دورانجو بقمة النظافة,"1,000 OMR",https://om.opensooq.com/en/search/285081052,https://opensooq-images.os-cdn.com/previews/2048x0/2f/52/2f52cb04ef0664c4236acbcb65dba9ef124c269ce38b801a0f1af7db250eaaf2.jpg,Used,Dodge,Durango,Citadel,2011,245000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
Mitsubishi Galant 2012 model 3.8 V6  what a amazing drive car,"1,200 OMR",https://om.opensooq.com/en/search/285081232,https://opensooq-images.os-cdn.com/previews/2048x0/be/91/be91996152ee26527a2a5ae3a2202c7b21ad642826f060e1a922bce07fb356e7.jpg,Used,Mitsubishi,Galant,GTS Permium,2012,358358,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
نيسان التيما 2017 رمادي صالون بنزين مرخصة مع تأمين وتقنية Bluetooth,"2,700 OMR",https://om.opensooq.com/en/search/285080974,https://opensooq-images.os-cdn.com/previews/2048x0/54/53/5453e24ac6250ad6c149ca964165cbf701adc24d7933c036139dd66509849a19.jpg,Used,Nissan,Altima,SV,2017,173000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
TOYOTA PRADO VX FULL OPTION,"10,400 OMR",https://om.opensooq.com/en/search/285080664,https://opensooq-images.os-cdn.com/previews/2048x0/f7/74/f774893f32facdf925cffe29cb0a918597e1904cc4a45b91dbdba6959e102e55.jpg,Used,Toyota,Prado,VX,2016,232000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
جيلي أمجراند 2016 GT صالون سيدان حمراء بمواصفات خليجية مع نظام أمان وتقنيات حديثة,"1,500 OMR",https://om.opensooq.com/en/search/285023978,https://opensooq-images.os-cdn.com/previews/2048x0/ba/84/ba84c0d921ea3dfbc03ec9a59f123fcd8f080708fd0e87d4bfe0f284ed410948.jpg,Used,Geely,Emgrand,GT,2016,64000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
فورد اكسبيديشن 2017 مستعملة بحالة جيدة مع خدمات مميزة للبيع أو المبادله,"3,100 OMR",https://om.opensooq.com/en/search/285079820,https://opensooq-images.os-cdn.com/previews/2048x0/8e/54/8e545d9f0728b3bcf1a797a90c3962562027bb96466424dfaa7e8701b1c9bed8.jpg,Used,Ford,Expedition,Standard,2017,400000,,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
اللتيما 2017,"2,700 OMR",https://om.opensooq.com/en/search/285072610,https://opensooq-images.os-cdn.com/previews/2048x0/8a/f9/8af96f37cbe97c1467947fbd343bb3eda4bce3425328b431791393d7f1c4b852.jpg,Used,Nissan,Altima,SV,2017,617318,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
نيسان تيدا هاتشباك 2014 للبيع,"1,600 OMR",https://om.opensooq.com/en/search/285080596,https://opensooq-images.os-cdn.com/previews/2048x0/c9/42/c9425e62a7e0e5ac864662efc8208dfb0d3d3287320849110270f585abc30923.jpg,Used,Nissan,Tiida,,2014,400000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
juke 2012 ok,"1,250 OMR",https://om.opensooq.com/en/search/285080546,https://opensooq-images.os-cdn.com/previews/2048x0/3b/13/3b13c00037d78037f7b23cbad9b3c70c6c71f82be9a0462652a12408f9ffe8ce.jpg,Used,Nissan,Juke,Nismo,2012,249800,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Honda civic 2017 first owner 2.0 Gcc,"2,800 OMR",https://om.opensooq.com/en/search/285080336,https://opensooq-images.os-cdn.com/previews/2048x0/09/ec/09ecee478bc1f4e7e19a57ab589dacc15f03073780f86db7a5d71b74cd1610c9.jpg,Used,Honda,Civic,Standard,2017,23000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Darsait,Autos,Cars For Sale,,,,
Camry  Toyota Hybrid 2022,"4,600 OMR",https://om.opensooq.com/en/search/285080258,https://opensooq-images.os-cdn.com/previews/2048x0/7b/cd/7bcdfae08b9ff39a0bf5ddaf9b98cbcc7db467ae678c4f34dd5acb76f4a55c06.jpg,Used,Toyota,Camry,LE,2022,124000,Sedan,,Hybrid,,,,,GCC Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
اودي Q7 وكالة عمان,"6,000 OMR",https://om.opensooq.com/en/search/285026634,https://opensooq-images.os-cdn.com/previews/2048x0/a1/06/a106dd4c88cf50b53768f2815d1de8281bc23e08bb4e43a39e67253f506b12a4.jpg,Used,Audi,Q7,Standard,2016,230000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
ومرسيدس بنز c300,"3,700 OMR",https://om.opensooq.com/en/search/285079852,https://opensooq-images.os-cdn.com/previews/2048x0/cc/91/cc91151ff2f45c8249fc754d741e97533c9bf0676301976a52a83f1adeea03c6.jpg,Used,Mercedes Benz,C-Class,C 300,2016,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
النترا لبيع فمه ف النظافه,"2,650 OMR",https://om.opensooq.com/en/search/285079732,https://opensooq-images.os-cdn.com/previews/2048x0/9e/62/9e629488cce5df87e1818bd0c173e470dd89abdfd3028cdd21693ef6d6c09818.jpg,Used,Hyundai,Elantra,SEL,2019,120000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
للبيع أو للمبادلة هيونداي النترا 2014 Hyundai Elentra 2014 for sale or exchange,"1,500 OMR",https://om.opensooq.com/en/search/285079724,https://opensooq-images.os-cdn.com/previews/2048x0/8d/31/8d311eec178524a7fbeb1ba324e2816c042bd621507c9b14e6e7751ce5ef622c.jpg,Used,Hyundai,Elantra,GLS,2014,300000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
بيكب مستبيشي 2019 بترول,"5,500 OMR",https://om.opensooq.com/en/search/284946964,https://opensooq-images.os-cdn.com/previews/2048x0/c1/48/c148f57f7fb980c851e867a251a1185a5644424fdc9d6b99c92985ca52c53503.jpg,Used,Mitsubishi,L200,Double Cab GLX,2019,460000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
لاندكروزر VXR 5.7 2017,"17,500 OMR",https://om.opensooq.com/en/search/285079628,https://opensooq-images.os-cdn.com/previews/2048x0/bc/85/bc854f84b76122e34bf7c0402bcf7af8bb6704f2867540e48ad238928a86da7c.jpg,Used,Toyota,Land Cruiser,VXR,2017,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
nicevolvo400,"18,000 OMR",https://om.opensooq.com/en/search/285079572,https://opensooq-images.os-cdn.com/previews/2048x0/17/3e/173e755826aa0648ee8806e1dc568fdb2df2b0204d9fd6473caf1746344a06fa.jpg,Used,Volvo,Other,,2009,400000,,,Diesel,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
NISSAN SENTRA SEDAN 2013 FOR SALE,"1,400 OMR",https://om.opensooq.com/en/search/285079502,https://opensooq-images.os-cdn.com/previews/2048x0/6f/ce/6fce9dae8f24f52002514752079a070d9c14494b9be58de25b5182f5875ef8ce.jpg,Used,Nissan,Sentra,SV,2013,310180,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
