Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
نيسان ألتيما 2016,"1,900 OMR",https://om.opensooq.com/en/search/285043770,https://opensooq-images.os-cdn.com/previews/2048x0/86/5d/865d4cd39f064339851888e0d4d9fd7b6e7cb84d1c815ca27f20d4abbe32bc13.jpg,Used,Nissan,Altima,S,2016,300000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
للبيع جيب شروكي,"1,250 OMR",https://om.opensooq.com/en/search/284989044,https://opensooq-images.os-cdn.com/previews/2048x0/a8/f4/a8f47274f4775cea74b506e0b0869b04bef7881d8c9b7921a77559b0c1968d85.jpg,Used,Jeep,Cherokee,Sport,2000,300000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
ديفندر 2022 P400 110,"22,700 OMR",https://om.opensooq.com/en/search/285045016,https://opensooq-images.os-cdn.com/previews/2048x0/fb/1c/fb1cf3960d85567bb6d9225abaf69b16b03b176b4a7f54b5c52bc3bef724456d.jpg,Used,Land Rover,Defender,110,2022,115000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
لكزس is2010,"1,800 OMR",https://om.opensooq.com/en/search/285044902,https://opensooq-images.os-cdn.com/previews/2048x0/4d/e0/4de04017472fd09978cbcd4259847b3bbd6cd1fbd496eb74a414ffb5949838f2.jpg,Used,Lexus,IS,IS 250,2010,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Hamra,Autos,Cars For Sale,,,,
هوندا سفك 2003,550 OMR,https://om.opensooq.com/en/search/285044420,https://opensooq-images.os-cdn.com/previews/2048x0/8a/e1/8ae1419ee5598bac93e0488ebd703e212edd198831e3ed09c8b61a521fd46682.jpg,Used,Honda,Civic,EX,2003,600000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
مازدا 6 فول ابشن,"2,400 OMR",https://om.opensooq.com/en/search/285044222,https://opensooq-images.os-cdn.com/previews/2048x0/6b/60/6b602ac64e6f58fcf9061433b0c31a897f1fce4e321ccd69e07b90521aa29118.jpg,Used,Mazda,6,Standard,2016,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
مورسيدس c250 مديل 2013,"1,800 OMR",https://om.opensooq.com/en/search/285043646,https://opensooq-images.os-cdn.com/previews/2048x0/24/38/2438fa58c7d7af23a029d33e026ecdfa788b22217f1b7289ace151829e6b9203.jpg,Used,Mercedes Benz,C-Class,C 250,2013,233000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
تويوتا افالون 2006 Limited سيارة سيدان فخمة بألوان زاهية وميزات متقدمة,"1,700 OMR",https://om.opensooq.com/en/search/285043318,https://opensooq-images.os-cdn.com/previews/2048x0/cb/64/cb64be2b3e5d870e52ef0dff86445e53acd8fef026e5de423a267a1b9be8ac84.jpg,Used,Toyota,Avalon,Limited,2006,88566,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
تيوتا رافور 2015,"3,800 OMR",https://om.opensooq.com/en/search/285042106,https://opensooq-images.os-cdn.com/previews/2048x0/00/98/0098993d86948d8085a83a2cbd53e3bf8bfc02c92178307686b59e1bc0853a5b.jpg,Used,Toyota,RAV 4,XLE,2015,175282,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
سيارة جيب جراند شيروكي موديل 2015  المستخدم الاول وكالة عمان,"3,500 OMR",https://om.opensooq.com/en/search/285043196,https://opensooq-images.os-cdn.com/previews/2048x0/83/0e/830eca1ed833d3597bef46dd9010fd598351c26705b379c35d1f71b690253ac8.jpg,Used,Jeep,Grand Cherokee,Limited,2015,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
نيسان باترول بلاتينيوم  V8 رقم 1 خليجي اصدار خاص 2020,"16,900 OMR",https://om.opensooq.com/en/search/285026314,https://opensooq-images.os-cdn.com/previews/2048x0/fa/c3/fac3a1dcc4b8df2392bf6f00f33bd7ca390996d23b101dc26ab3cea5d9f28883.jpg,Used,Nissan,Patrol,SE Platinum,2020,119000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
مرسيدس بنز E350 موديل 2016,"4,300 OMR",https://om.opensooq.com/en/search/285043144,https://opensooq-images.os-cdn.com/previews/2048x0/87/f5/87f52127d13bd6f625504cd1d4a494fe112660c221cac48be7c1a6e04ef8c7d8.jpg,Used,Mercedes Benz,E-Class,E 350,2016,260000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
تويوتا يارس 2013,"2,100 OMR",https://om.opensooq.com/en/search/285042820,https://opensooq-images.os-cdn.com/previews/2048x0/ee/31/ee31a2749d51c2e5d4040227b3f1b300aaaa12e6b9cdd2ed2539e04b3c404377.jpg,Used,Toyota,Yaris,Basic,2013,178000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
موستانج 1983,"3,400 OMR",https://om.opensooq.com/en/search/285042982,https://opensooq-images.os-cdn.com/previews/2048x0/11/13/11131d34ba0bc0b4ab38fd8ef6b281eb385635fd129e0370037d8260026c93a8.jpg,Used,Ford,Mustang,GT,1983,50000,Convertible,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
جينيسس G80 نظيف جدا 2016,"3,500 OMR",https://om.opensooq.com/en/search/285042282,https://opensooq-images.os-cdn.com/previews/2048x0/bd/de/bdde0e466a1d60192f398ccf11a33616fc780be50ed852c66dcb9845bc2cdd83.jpg,Used,Genesis,G80,,2016,215000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
نيسان مكسيما 2013 للبيع,"1,300 OMR",https://om.opensooq.com/en/search/285042552,https://opensooq-images.os-cdn.com/previews/2048x0/de/d1/ded18bd7c79de7b2684ce51469425f2c82363afda102e41a4854723c9bc8fb65.jpg,Used,Nissan,Maxima,SV,2013,205204,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
ليبارد 7 فل الترا 2026 للبيع,"16,900 OMR",https://om.opensooq.com/en/search/285042372,https://opensooq-images.os-cdn.com/previews/2048x0/8f/a2/8fa2bf63719e88e833830afde6749453420de23e887dcb3e48b001071c37ff45.jpg,New,BYD,Leopard 7,,2026,0,SUV,,Hybrid,,,,,Chinese Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
نيسان التيما 2020 فئة S فضي مرخصة بنزين أوتوماتيك بمواصفات أمريكية,"2,990 OMR",https://om.opensooq.com/en/search/284635794,https://opensooq-images.os-cdn.com/previews/2048x0/17/23/1723180c88253d08f7acf305c67d1350749fe1b6e4f428b2bbd33a45419d03cf.jpg,Used,Nissan,Altima,S,2020,121000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Cadillac escalate platinum 2018,"11,800 OMR",https://om.opensooq.com/en/search/285042202,https://opensooq-images.os-cdn.com/previews/2048x0/7b/40/7b403b2cba3b9d583bfb59eb65a4e5b2fdb96fa42da3511241a03f6d5ca911d7.jpg,Used,Cadillac,Escalade,Platinum,2018,120000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Mitsubishi L200 double cabin 2021,"4,600 OMR",https://om.opensooq.com/en/search/285042086,https://opensooq-images.os-cdn.com/previews/2048x0/32/29/3229f20d21dc8b2bcd0d155a860160bab8e3c9e0069fd13986c2d6dba550d621.jpg,Used,Mitsubishi,L200,Double Cab GLX,2021,170000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
AUDI A6 55 3.0 2019 OMAN SPECS,"9,500 OMR",https://om.opensooq.com/en/search/285042022,https://opensooq-images.os-cdn.com/previews/2048x0/14/ba/14baf36fcf32e573ddfc02b2044459aea5151cb0dc9555440ae611c3f36a4889.jpg,Used,Audi,A6,Sedan,2019,178000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Ford explore 2019 V6 (Oman) specs,"8,400 OMR",https://om.opensooq.com/en/search/285041990,https://opensooq-images.os-cdn.com/previews/2048x0/eb/1e/eb1e120ef721957466c3f11ba8c82c9fb5c9138723f99da01b8d798076dc1811.jpg,Used,Ford,Explorer,Limited,2019,90000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
سيارة ام جي GT موديل 2023  تكملة اقساط  سنتين و5 شهور ودفع للمالك 1500 فقط,"4,500 OMR",https://om.opensooq.com/en/search/285041574,https://opensooq-images.os-cdn.com/previews/2048x0/bc/fc/bcfc9cdb351d0b9f82b1101eaabb3d50fd085a2ed1105cd3b657d8a4696774f4.jpg,Used,MG,MG GT,,2023,29000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Nissan Tiida 2012 1.8,"1,100 OMR",https://om.opensooq.com/en/search/285041568,https://opensooq-images.os-cdn.com/previews/2048x0/e8/0f/e80fc3e99815c64b1daeb9152ad7406e9cade92bbd4e8491c3ecff08dd2c45a5.jpg,Used,Nissan,Tiida,,2012,200000,Sedan,,Diesel,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
سيارة نيسان مارجنيت مديل 2025,"5,500 OMR",https://om.opensooq.com/en/search/285041726,https://opensooq-images.os-cdn.com/previews/2048x0/19/e3/19e3c587d1d3032de8d97cca8f71d1112282f6c62fc4a4125d74f0d07a0f2fd2.jpg,New,Nissan,Magnite,Acenta,2005,660,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
للبيع  Volkswagen CC 2015  خليجي  ألماني  فل أوبشن  بحالة استثنائية,"3,290 OMR",https://om.opensooq.com/en/search/285041044,https://opensooq-images.os-cdn.com/previews/2048x0/3a/5c/3a5cef24b1d6b9f61a7519f87463a93f882e9e8082d05bf0c117eaa925fe3782.jpg,Used,Volkswagen,Passat,CC,2015,130000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
بيكب للبيع في نزوى,"1,400 OMR",https://om.opensooq.com/en/search/285041646,https://opensooq-images.os-cdn.com/previews/2048x0/af/bd/afbda260611d26c0b061e0c29784ef82d34ebc2564a38a12b580bd2a9be78138.jpg,Used,Chevrolet,Colorado,Standard,2007,400000,PickUp,,Gasoline,,,,,Other Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Lexus GS300 2004 for sale,850 OMR,https://om.opensooq.com/en/search/284912020,https://opensooq-images.os-cdn.com/previews/2048x0/21/49/214928099ce0e3ba5dfe8276ce51e2e039bf4f5d35f0a7d38ccf4e7a8915e989.jpg,Used,Lexus,GS,GS 300,2004,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
هايونداي صالون سوناتا 2018,"2,400 OMR",https://om.opensooq.com/en/search/285041324,https://opensooq-images.os-cdn.com/previews/2048x0/60/c5/60c5c252496551359b99e0c350d80b9cffbd22d9641249fab756af7b7f344c5b.jpg,Used,Hyundai,Sonata,SE,2018,140000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
كرولا موديل 2022,"4,200 OMR",https://om.opensooq.com/en/search/285040792,https://opensooq-images.os-cdn.com/previews/2048x0/34/c1/34c181c5bef7b8a5c1c4e0e9f301c42987c5f6dcf49262b927ff72600030f10e.jpg,Used,Toyota,Corolla,LE,2022,690000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
تويوتا فورتشنر 2020 V6 خليجي وكالة عمان,"9,900 OMR",https://om.opensooq.com/en/search/285041204,https://opensooq-images.os-cdn.com/previews/2048x0/5a/76/5a76f763aa304f37fcbb545d8a85c927907ae4dde66e259d21b04fdf35952a3a.jpg,Used,Toyota,Fortuner,GXR,2020,87000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
هيونداي سوناتا,800 OMR,https://om.opensooq.com/en/search/285040874,https://opensooq-images.os-cdn.com/previews/2048x0/dc/29/dc2955fdb7c6f5e0802f57fb337295d95a4ac4f8cba37a9ae77e4d93a95182e6.jpg,Used,Hyundai,Sonata,Blue,2005,500000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
مازدا بيكب,"2,500 OMR",https://om.opensooq.com/en/search/284818530,https://opensooq-images.os-cdn.com/previews/2048x0/fa/cf/facfb10e789043a1484d40a36f2a2795d73927969c13b3520a9b8c6f76fd872d.jpg,Used,Mazda,BT-50,Standard,2015,200000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Al Kamil and Al Waafi,Autos,Cars For Sale,,,,
سوزوكي 2018 لون بني مع جنوط ومقاعد جلد موديل وارد وكالة للبيع,"2,800 OMR",https://om.opensooq.com/en/search/285040738,https://opensooq-images.os-cdn.com/previews/2048x0/65/85/6585f22bd7142c2a191e555b7725c98d8833a5484551b5dfd547c30254828928.jpg,New,Suzuki,Other,,2018,142,Sedan,,Gasoline,,,,,Dealership,,,,,,Muscat,Quriyat,Autos,Cars For Sale,,,,
تويوتا كامري للبيع 2018,"4,200 OMR",https://om.opensooq.com/en/search/285040510,https://opensooq-images.os-cdn.com/previews/2048x0/0b/ee/0beefc2a7f2643a03fe6c51081b7edaf7299260d1b3fa7a08fa25ccb715c43d1.jpg,Used,Toyota,Camry,SE,2018,222150,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
لكزس 570 خليجي 2016نظيف مسرفس,"16,900 OMR",https://om.opensooq.com/en/search/285040110,https://opensooq-images.os-cdn.com/previews/2048x0/9f/c5/9fc53a68a150993cd0cc6b227029688626c3807add7b9a9d1c2edf4fd4719116.jpg,Used,Lexus,LX,LX 570,2016,325000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
افالون 2012 خليجي بهوان,"1,300 OMR",https://om.opensooq.com/en/search/285040040,https://opensooq-images.os-cdn.com/previews/2048x0/c8/9f/c89fae61ec96b7f5d7dff7cc5c22362ecf5fb3b99d4f20e3cdd24b173f347a3a.jpg,Used,Toyota,Avalon,XLE,2012,160000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
تويوتا راف فور le موديل 2020,"6,800 OMR",https://om.opensooq.com/en/search/285039998,https://opensooq-images.os-cdn.com/previews/2048x0/f2/c0/f2c050886c3b85b62c43c5ce26e27bac12698bd2bf9ec5c507cbee76bdbeae0d.jpg,Used,Toyota,RAV 4,LE,2020,86000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Excellent condition 2019 Toyota Yaris SE.,"3,800 OMR",https://om.opensooq.com/en/search/285034722,https://opensooq-images.os-cdn.com/previews/2048x0/6b/97/6b97b9d25b2aca14d0c332569faf1bbdf842302d27af558a76dbba048c77a569.jpg,Used,Toyota,Yaris,SE,2019,158000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
تويوتا افلون 2019,"8,800 OMR",https://om.opensooq.com/en/search/285039884,https://opensooq-images.os-cdn.com/previews/2048x0/e5/10/e510a026dec673c8decc9ca45bfe74d9b5695e514b66dcd6cb5260b4bf32fa5d.jpg,Used,Toyota,Avalon,XLE,2019,173000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
MG GT 2021 وكالة عُمان,"3,200 OMR",https://om.opensooq.com/en/search/285038960,https://opensooq-images.os-cdn.com/previews/2048x0/ea/cb/eacb109bf727f6fed097b65969e789c7606a144e2c5566da89d57969a183ada1.jpg,Used,MG,MG GT,,2021,100000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
اسم المركبه : التيما SR الموديل : 2021 مكان التواجد : الوطيه  مطلوب : 4700,"4,700 OMR",https://om.opensooq.com/en/search/285038804,https://opensooq-images.os-cdn.com/previews/2048x0/ea/a2/eaa261be3342ac7aaf08359558745d85ddd3683c613f10ae5b52e3057ac918bd.jpg,Used,Nissan,Altima,SR,2021,115000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Wuttayah,Autos,Cars For Sale,,,,
كامري 2018,"3,600 OMR",https://om.opensooq.com/en/search/285038528,https://opensooq-images.os-cdn.com/previews/2048x0/0d/31/0d316758943539bb0ccab8451630b88a66db986fe1a719c5b83171f9d8a7990d.jpg,Used,Toyota,Camry,LE,2018,290000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
لاند كروز 2022 توين تيربو,"25,500 OMR",https://om.opensooq.com/en/search/285038488,https://opensooq-images.os-cdn.com/previews/2048x0/af/c0/afc02a31c7fc1e120cb87d69fc9f660b256396c3024600c5619b4d5926621441.jpg,Used,Toyota,Land Cruiser,GXR,2022,69000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
رنج روفر فوج,"8,000 OMR",https://om.opensooq.com/en/search/285037558,https://opensooq-images.os-cdn.com/previews/2048x0/3b/df/3bdf05bfb14f834d0911ae08ddbc9829c70d4ce0acbf0905bdd6a114777da022.jpg,Used,Land Rover,Range Rover,Vogue,2015,290000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
جينيسس G80 نظيف جداً,"3,800 OMR",https://om.opensooq.com/en/search/285037750,https://opensooq-images.os-cdn.com/previews/2048x0/6b/29/6b29b887f24a301435c8aeba4fb5b17089fd24277fd041e9d3e2fd6f29c4340d.jpg,Used,Genesis,G80,,2016,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
للبيع طوارق2014,"1,600 OMR",https://om.opensooq.com/en/search/285038082,https://opensooq-images.os-cdn.com/previews/2048x0/4f/da/4fda5390dedc20aca8707be623a20bc466b868b064d41a8bf75a0efbde91af9b.jpg,Used,Volkswagen,Touareg,Trend 3,2014,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
Lincoln continental reserve black label 2019,"7,000 OMR",https://om.opensooq.com/en/search/285037726,https://opensooq-images.os-cdn.com/previews/2048x0/1b/6d/1b6d70fbcaa74f333bb29456554d212f810404ae0078c3cecb55f53803826cdf.jpg,Used,Lincoln,Continental,Reserve,2019,135000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Honda Civic 2.0 2016,"3,200 OMR",https://om.opensooq.com/en/search/285037890,https://opensooq-images.os-cdn.com/previews/2048x0/13/1d/131dc9ef8169f5c3904d4e7afa68ba97089581b27ef49ac9c47bc49a77cc3a80.jpg,Used,Honda,Civic,EX,2016,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Wuttayah,Autos,Cars For Sale,,,,
فورد رابتور 2020,"14,600 OMR",https://om.opensooq.com/en/search/285037344,https://opensooq-images.os-cdn.com/previews/2048x0/1b/c9/1bc982fde71d05b00f751e7cfbcb8b38ce4a2a4206379e2ecb8ee980b9305823.jpg,Used,Ford,F-150,Raptor,2020,16000,PickUp,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
وكاله عمان,"6,450 OMR",https://om.opensooq.com/en/search/285037466,https://opensooq-images.os-cdn.com/previews/2048x0/20/6f/206f49871e9633e9950aafc918e470406e3da1af43a593f13dce75706fe0fe9a.jpg,New,Toyota,Land Cruiser,VXR,2009,300,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
طوارق 2011 فل اوبشن,"1,850 OMR",https://om.opensooq.com/en/search/285037370,https://opensooq-images.os-cdn.com/previews/2048x0/34/f1/34f1770b2cb11bfc751396471cf05b2ba0e14bbcc1cc057fa5ea77a60b011b99.jpg,Used,Volkswagen,Touareg,Highline,2011,285000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
لكزس جي اس 430,650 OMR,https://om.opensooq.com/en/search/285037192,https://opensooq-images.os-cdn.com/previews/2048x0/8e/89/8e89346c6e3e73a8007f5870b5c450a29aa7cb3b92254d03365fd1816ea5d448.jpg,Used,Lexus,GS,GS 430,2001,211240,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
مازدا 2 هاتشباك,"1,500 OMR",https://om.opensooq.com/en/search/285037356,https://opensooq-images.os-cdn.com/previews/2048x0/25/40/25407a2f02d08c80c370b2c7fe308c8bdda856cc0457c8666fd5757f6a5a10da.jpg,Used,Mazda,Other,,2011,240053,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
نيسان فيرسا للبيع,"1,150 OMR",https://om.opensooq.com/en/search/284929474,https://opensooq-images.os-cdn.com/previews/2048x0/83/0a/830ad948f963a615ca03922f2bbd2e538722588dd374090b7a67fe4d18f1f1c6.jpg,Used,Nissan,Versa,SR,2012,139000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
تويوتا افالون سياره بحاله جيده لاستخدام اليومي,"1,300 OMR",https://om.opensooq.com/en/search/284989638,https://opensooq-images.os-cdn.com/previews/2048x0/c1/5c/c15c3f76e8d3e7897a1f019eb64014bfe9e30e0d1e8dcf886e956e2be3b6a984.jpg,Used,Toyota,Avalon,Limited,2005,320000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
مازدا 2 هاتشباك,"1,500 OMR",https://om.opensooq.com/en/search/285036550,https://opensooq-images.os-cdn.com/previews/2048x0/40/1b/401b70269b3b8f0c66046b161c33193fa5fa9c4944620bddad077d04cd724b5a.jpg,Used,Mazda,2,Standard,2011,240053,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
Toyota camry SE 2012 good condition,"2,200 OMR",https://om.opensooq.com/en/search/285036298,https://opensooq-images.os-cdn.com/previews/2048x0/d6/17/d617a756b6661684f3060a95af5678bfc49c1207274cc1e24d5b52470bab4ffe.jpg,Used,Toyota,Camry,SE,2012,123456,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
مرسيدس بنز s350 L,"2,700 OMR",https://om.opensooq.com/en/search/285036800,https://opensooq-images.os-cdn.com/previews/2048x0/f3/1f/f31f6cab5b9f9dbc425052c600d792c1e2b70ed1ce8a4e8424b52f64e9c833c4.jpg,Used,Mercedes Benz,S-Class,S 350,2010,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
تويوتا ياريس للبيع موديل 2019 ، أستخدام شخصي ، ممتازة جاهزة للاستخدام,"3,300 OMR",https://om.opensooq.com/en/search/285036680,https://opensooq-images.os-cdn.com/previews/2048x0/6e/6a/6e6ac55420213a8250273c6144fb994a94cf00bdfaa41484a067338be0adc129.jpg,Used,Toyota,Yaris,IA,2019,119000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
نيسان التيما 2008,"790,000 OMR",https://om.opensooq.com/en/search/285036282,https://opensooq-images.os-cdn.com/previews/2048x0/25/62/256280ac9ff62f906794770cf2634e3049cf3b620698029674ba1070d333b936.jpg,Used,Nissan,Altima,SL,2008,390000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Dakhiliya,Hamra,Autos,Cars For Sale,,,,
مازدا 3 موديل 2015 نظيفه بدون حوادث  تأمين وتسجيل سنه كامله,"1,950 OMR",https://om.opensooq.com/en/search/285035966,https://opensooq-images.os-cdn.com/previews/2048x0/30/08/30085fff3d60ff5c55136575f7f2554dfff998e72e8e9082fd99111bce92fe51.jpg,Used,Mazda,3,Standard,2015,240000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
"2012 Hyundai Accent Sedan - White, Gasoline, Excellent Used Condition with Full Equipment","1,500 OMR",https://om.opensooq.com/en/search/285035554,https://opensooq-images.os-cdn.com/previews/2048x0/e9/24/e9246e46633ffa09d07a013bdebb66c76abaf6eb3dd90871afdba562ac7e7d1d.jpg,Used,Hyundai,Accent,Standard,2012,479454,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
"Jeep Grand cherokee, all service under jeep showroom, no accidents, single oner used, personal car","4,900 OMR",https://om.opensooq.com/en/search/284986930,https://opensooq-images.os-cdn.com/previews/2048x0/1f/48/1f48ca9003cb091d6b732cc734253515fce1a2928514a94936a225fcbf95ced5.jpg,Used,Jeep,Grand Cherokee,Laredo X,2018,240000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
تيسلا Y موديل 2024 جديدة بممشى بسيط 9 الاف فقط ، السيارة وكالة وبحالة ممتازة,"8,900 OMR",https://om.opensooq.com/en/search/285035654,https://opensooq-images.os-cdn.com/previews/2048x0/e3/70/e370e71eb547505ee5f6eb49f538da2dc7bdf35b6f7897e7b53fcec784ac832d.jpg,Used,Tesla,Model Y,Standard Range,2024,11000,SUV,,Electric,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
نيسان اكستيرا 2012,"2,100 OMR",https://om.opensooq.com/en/search/285035534,https://opensooq-images.os-cdn.com/previews/2048x0/b7/1c/b71cb64d2ee3fa8d3bfd99e30cdd162dfe99107dcd45d52143bf29373a733807.jpg,Used,Nissan,X-Terra,SE,2012,2800,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Hyundai Santafe Limited 2014,"2,100 OMR",https://om.opensooq.com/en/search/284932340,https://opensooq-images.os-cdn.com/previews/2048x0/c9/7a/c97abe4b7315b28d4648a955c4433ab51121c9f4755681d6819d1acb43ff3bd2.jpg,Used,Hyundai,Santa Fe,Limited,2014,273000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
