Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
للبيع فقط نيسان باثفيندر 2015 الشكل القديم,"2,900 OMR",https://om.opensooq.com/en/search/284688282,https://opensooq-images.os-cdn.com/previews/2048x0/33/72/3372fe4f0c4da945c1e4ea6d4f1a7a14ff5c683c7955a829a9a8351604c50ba1.jpg,Used,Nissan,Pathfinder,S,2015,258000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Es350 2019  لاكشري,"11,600 OMR",https://om.opensooq.com/en/search/285190974,https://opensooq-images.os-cdn.com/previews/2048x0/bc/a8/bca8ea2002c33d0a543b776eece206a684b711c0ce8647e20734c66a09da12b5.jpg,Used,Lexus,ES,ES 350 Luxury,2019,149000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
سيارة هيونداي توسان 2013 بمواصفات خليجية، لون أحمر، قابل للتفتيش، مرخصة,"2,500 OMR",https://om.opensooq.com/en/search/285190878,https://opensooq-images.os-cdn.com/previews/2048x0/41/53/4153c32dea3cacd1828f28d779ebab6e3ca0bca46df78c481eef1f9fb6995070.png,Used,Hyundai,Tucson,Limited,2013,250000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
اودي كيو سفن عائليه,"1,100 OMR",https://om.opensooq.com/en/search/285190848,https://opensooq-images.os-cdn.com/previews/2048x0/b4/c5/b4c54d6b9e08f619cfebfd635baec3c9d25070adf7f978152662301e6038e483.jpg,Used,Audi,Q7,Standard,2009,10000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
For Sale: Mitsubishi Pajero 2015 – GLS No.1 Top Edition – Full Option,"4,000 OMR",https://om.opensooq.com/en/search/285177682,https://opensooq-images.os-cdn.com/previews/2048x0/fd/a3/fda3fc50cc43d01cc370d3be9233ce786238a881c3cd329d0eaa1570a7c78b42.jpg,Used,Mitsubishi,Pajero,GLS Top,2015,1000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا افالون 2006 قمة في النظافة Toyota,"1,000 OMR",https://om.opensooq.com/en/search/285190394,https://opensooq-images.os-cdn.com/previews/2048x0/a2/cf/a2cfdfd880987572bc26b51452e10713839a4ee4d1fb06fb7d792a4f3744d125.jpg,Used,Toyota,Avalon,XLS,2006,399000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Prado - for SALE,"8,500 OMR",https://om.opensooq.com/en/search/285190140,https://opensooq-images.os-cdn.com/previews/2048x0/a4/63/a463418ad55ce62581a5e0693455ec395adb7aeb14e9d1026bc65d4676b135f5.jpg,Used,Toyota,Prado,TXL,2015,199999,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
FJ خليجي نضيف,"4,700 OMR",https://om.opensooq.com/en/search/285190084,https://opensooq-images.os-cdn.com/previews/2048x0/8f/81/8f8187ac30505eb1fdca3b4e480af435bb6215e5ee165926176043cf3ddff047.jpg,Used,Toyota,FJ,XTREME,2010,340000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
جيب جراند شيروكي ليمتيد 2014 خليجي,"2,950 OMR",https://om.opensooq.com/en/search/285189404,https://opensooq-images.os-cdn.com/previews/2048x0/f8/fe/f8fed63d7da4d77b7606f2b40f03de00683064cfb9a10f3a1fa8bfddc3e199c4.jpg,Used,Jeep,Grand Cherokee L,Limited 4X2,2014,266117,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
Mazda 3 2.0 Litre Sport ( 7 Years Precision Service History and Low Mileage),"2,350 OMR",https://om.opensooq.com/en/search/285189314,https://opensooq-images.os-cdn.com/previews/2048x0/3c/b4/3cb4b8aa517c8837f85d073deeb289fb503185c7bc6a5a54d758cd90efb59de7.jpg,Used,Mazda,3,S Select Sport,2017,125000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
سيارة فوسو ميتسوبيشي 2024 شاحنة ديزل، لون أبيض، حالة ممتازة,"11,000 OMR",https://om.opensooq.com/en/search/285188996,https://opensooq-images.os-cdn.com/previews/2048x0/8d/53/8d539eb160bbf9c22c7150caee04eb407f899b976ceaa2a0a129d0f6dd3a47a7.jpg,Used,Mitsubishi,Fuso,Canter,2024,56769,,,Diesel,,,,,Japanese Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
تويوتا راف فور 2017 XLE  للبيع,"4,500 OMR",https://om.opensooq.com/en/search/285188982,https://opensooq-images.os-cdn.com/previews/2048x0/e8/be/e8bec431a31f0ec82873742995c9f80efecf12232fc52594db9b0897ad6afff7.jpg,Used,Toyota,RAV 4,XLE,2017,180000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Dima and Al Taaiyin,Autos,Cars For Sale,,,,
ميتسوبيشي باجيرو 2016 للبيع,"3,900 OMR",https://om.opensooq.com/en/search/285188666,https://opensooq-images.os-cdn.com/previews/2048x0/9c/12/9c121788b3f98f42935c90bac3eaab21e7dd55a12c3b98c30ffd150f826da544.jpg,Used,Mitsubishi,Pajero,GLS,2016,162000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
لكسز GS350,"4,000 OMR",https://om.opensooq.com/en/search/285188144,https://opensooq-images.os-cdn.com/previews/2048x0/1a/f5/1af573d0379391d7e1aaede650f493c355b84d6fc8c16cef5412232120734553.jpg,Used,Lexus,GS,GS 350,2015,222367,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
Dodge Durango 2017 GCC Spec for urgent sale,"3,800 OMR",https://om.opensooq.com/en/search/285187988,https://opensooq-images.os-cdn.com/previews/2048x0/a4/b7/a4b771bb0a7c0dfc6fcfca9aab6b8dbe109b14d8c0604c99d00131ca68af3285.jpg,Used,Dodge,Durango,SLT,2017,155000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
هوندا اكورد 2017 سعر اقل من السوق,"2,650 OMR",https://om.opensooq.com/en/search/285187484,https://opensooq-images.os-cdn.com/previews/2048x0/e8/cf/e8cfad935f23a2fa4e20f5d9f18a9a4ddc6ac3280352ef4ba435c3a1fceb45fb.jpg,Used,Honda,Accord,LX,2017,150000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
لكسر ES350  فول ابشن بنراما  تسجيل جديد,"7,800 OMR",https://om.opensooq.com/en/search/285186884,https://opensooq-images.os-cdn.com/previews/2048x0/00/98/0098c398911df82d83a39fd3bfb21000731f76cfb8f578e3a83bdb49a8aaf728.jpg,Used,Lexus,ES,ES 350,2018,179000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
MaZdA Cx-9 model 2024 from 1st Owner,"11,500 OMR",https://om.opensooq.com/en/search/285187028,https://opensooq-images.os-cdn.com/previews/2048x0/66/59/6659aecfc748afde1070bf963350a9c24376cd0c0e8cdd8dae2018d477bb854a.jpg,Used,Mazda,CX-9,Standard,2024,60000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
دودج تشالنجر R/T 2012 كوبيه أبيض مستعملة بحالة ممتازة مع تأمين إلزامي,"2,000 OMR",https://om.opensooq.com/en/search/285181522,https://opensooq-images.os-cdn.com/previews/2048x0/6d/06/6d060448daa235daeb0e95d54d8372bdc9bda28690de10a72854eb77e87025a9.jpg,Used,Dodge,Challenger,R/T,2012,361500,Coupe,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
كرولا 2015 للبيع,"2,600 OMR",https://om.opensooq.com/en/search/285186948,https://opensooq-images.os-cdn.com/previews/2048x0/df/f6/dff6c8af927a21a9ede329da76997dc9890a3f357090a4a4ad272c56327e18bd.jpg,Used,Toyota,Corolla,SE,2015,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
سنتافى 2012 جاهزه للاستخدام,"1,900 OMR",https://om.opensooq.com/en/search/285186402,https://opensooq-images.os-cdn.com/previews/2048x0/db/10/db10d20b4b093cd4ce30a4a342e9dfdda84222e6da1689ba7fc398d894e580b0.jpg,Used,Hyundai,Santa Fe,Limited,2012,400000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
تكسي كيا ريو سبورت رقم واحد2018,"3,200 OMR",https://om.opensooq.com/en/search/285186660,https://opensooq-images.os-cdn.com/previews/2048x0/ed/78/ed78da350b7474f2e5b71cc441c8f68cd5db42df2daeff42f6ea0d6ee34551c1.jpg,Used,Kia,Rio,EX,2018,1000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ibra,Autos,Cars For Sale,,,,
تيوتا افلون 2001,780 OMR,https://om.opensooq.com/en/search/285132280,https://opensooq-images.os-cdn.com/previews/2048x0/7d/d7/7dd7fe4aed2de3278dd8f3a03c563ab4dd50c00a917e5790e00d76084068a3a1.jpg,Used,Toyota,Avalon,XLE,2001,1000000,Sedan,,Gasoline,,,,,European Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
للبيع هيونداي سوناتا 2014,"1,550 OMR",https://om.opensooq.com/en/search/285104000,https://opensooq-images.os-cdn.com/previews/2048x0/b6/15/b615da7409c28489cff868ecdaa149fbc7367b394c1cf10df5f3917179deb803.jpg,Used,Hyundai,Sonata,Limited,2014,2000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
للبيع نيسان التمياء موديل 2019 مع الرقم تاكسي,"5,000 OMR",https://om.opensooq.com/en/search/285185950,https://opensooq-images.os-cdn.com/previews/2048x0/d9/b0/d9b0923ec9abe602aa7be33cb09558ddd6513c2f7301dc3595eb505a783306b3.jpg,Used,Nissan,Altima,S,2019,215670,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
لكزس اي اس 350 محول 2012,"1,600 OMR",https://om.opensooq.com/en/search/285185752,https://opensooq-images.os-cdn.com/previews/2048x0/02/88/028803754c8ed65c9132561aeab5a0385d199699772718e9228ca28873759d82.jpg,Used,Lexus,IS,IS 350,2006,40000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
رنج روفر فوج 2014 خليجي وكاله عمان محول 2023 نظيف جدا,"8,800 OMR",https://om.opensooq.com/en/search/285185856,https://opensooq-images.os-cdn.com/previews/2048x0/93/cd/93cdde84e5200c21093cb8bc067e11d5a1edf71446008ccccfbdd52e49178bf5.jpg,Used,Land Rover,Range Rover Sport,SVR,2014,1900,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
2020 تيسلا مودل Y long rang,"6,500 OMR",https://om.opensooq.com/en/search/285185572,https://opensooq-images.os-cdn.com/previews/2048x0/1d/6f/1d6f23829fa14af61bf379695c65d7aea616e35154916f663920a34cd6223718.jpg,Used,Tesla,Model Y,Long Range,2020,235000,SUV,,Electric,,,,,American Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
مرسيدس بنز S350L خليجي الزواوي موديل 2012 من المستخدم الاول,"3,800 OMR",https://om.opensooq.com/en/search/285185754,https://opensooq-images.os-cdn.com/previews/2048x0/8b/22/8b222b88c40851d7a9c567d9ecdf68f42fc49172f1acf0df714a2c0c455448db.jpg,Used,Mercedes Benz,S-Class,S 350,2012,229000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
jeep wrangler tj 2002,"2,350 OMR",https://om.opensooq.com/en/search/285185350,https://opensooq-images.os-cdn.com/previews/2048x0/82/5a/825ad690df46e6870c12c8c88869808796d21d64074fdcae7f510ba301e7a5bf.jpg,Used,Jeep,Wrangler,Sport,2002,260000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
للبيع شنجان CS35 فل كامل موديل 2022,"4,900 OMR",https://om.opensooq.com/en/search/285185266,https://opensooq-images.os-cdn.com/previews/2048x0/c3/60/c3606b9fdc7f6e9e3416a4375e1d98522dd23ffdb941099310008e000cfad4dc.jpg,Used,Changan,CS35,CS35 Plus Trend,2022,78000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لبيع لكزس ES 350 موديل 2012 - رمادي، محتوية على مواصفات خليجية، مرخصة,"2,900 OMR",https://om.opensooq.com/en/search/285185240,https://opensooq-images.os-cdn.com/previews/2048x0/3e/dd/3edd4c9e822fdbe0032188998c696573e1f177a62c4f9532a56310f8d151ca2c.jpg,Used,Lexus,ES,ES 350,2012,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
للبيع للجادين8500  موستنج فورد 2018بحالة ممتازه,"8,500 OMR",https://om.opensooq.com/en/search/285184918,https://opensooq-images.os-cdn.com/previews/2048x0/cf/6d/cf6def55a94a4ce1f3a694e97d58d463959352d4c3a9e46032251903e3255c29.jpg,Used,Ford,Mustang,GT,2018,120000,Coupe,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
بورش كايين s للبيع,"3,500 OMR",https://om.opensooq.com/en/search/285184820,https://opensooq-images.os-cdn.com/previews/2048x0/65/9c/659c264b0f42270a56d0ce1a93068186a399ab328bf742b4575df9e58c1e2b24.jpg,Used,Porsche,Cayenne,Cayenne S,2013,267000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
كامري للبيع فقط,"3,800 OMR",https://om.opensooq.com/en/search/285184672,https://opensooq-images.os-cdn.com/previews/2048x0/eb/d2/ebd27323c23f2f932b99c27a69c2eff1f493a81ae75351d25d344bcd65ae9ba3.jpg,Used,Toyota,Camry,LE,2018,1777,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
"Hyundai Sonata,2019","3,000 OMR",https://om.opensooq.com/en/search/285184376,https://opensooq-images.os-cdn.com/previews/2048x0/ac/5c/ac5cb7a4b0af0b8dde30af727f90c4fc285f9e05aa9eb829febb2e9c67a55e11.jpg,Used,Hyundai,Sonata,SE,2019,145000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
رقم تاكسي للبيع 650,650 OMR,https://om.opensooq.com/en/search/285184430,https://opensooq-images.os-cdn.com/previews/2048x0/ce/46/ce460e424930e947cf202c6bc19dc38caca0a9d785320f29012561df86f7014b.jpg,Used,Toyota,Yaris,E,2019,1000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
كرولا 2004للببع,"1,800 OMR",https://om.opensooq.com/en/search/285184284,https://opensooq-images.os-cdn.com/previews/2048x0/46/fa/46fa5ebc3816e14943cf2bfd1af37793db912b464c9d6106e67dfab73c05e518.jpg,Used,Toyota,Corolla,XLI,2004,500000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
تويوتا هايس 2012 GL خليجي مستعمل بحالة جيدة مع كماليات مميزة,"4,000 OMR",https://om.opensooq.com/en/search/285183792,https://opensooq-images.os-cdn.com/previews/2048x0/9f/48/9f48ebcc062473aaf1f0189ec0bd87612627ee78b98a50c22a7015a089933668.jpg,Used,Toyota,Hiace,GL,2012,700000,,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
Honda civic 2016 urgent sale,"2,950 OMR",https://om.opensooq.com/en/search/285183750,https://opensooq-images.os-cdn.com/previews/2048x0/f6/d5/f6d5a97c7ad0df2ebb32bd486d2a4b0b6a959e4591147e1e2cea476ffb02b8e8.jpg,Used,Honda,Civic,EXi,2016,230000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
رام ريبيل Ram rebel2020,"11,400 OMR",https://om.opensooq.com/en/search/285183690,https://opensooq-images.os-cdn.com/previews/2048x0/e4/1c/e41c896b016022064cc589fe5efeeb135970d9868264340085ee47a0f09da684.jpg,Used,Dodge,Ram,Rebel,2020,130000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
شيفروليت سبارك خليجي موديل 2018 بدون حوادث 4 سلندر فل أوتوماتيك اقتصادية للبيـــــــــــــع,"1,600 OMR",https://om.opensooq.com/en/search/285183500,https://opensooq-images.os-cdn.com/previews/2048x0/71/3f/713fd60d1623873b68d0d84418bb959aee2a9084173fe38f89319fefa8699a96.jpg,Used,Chevrolet,Spark,LS,2018,161000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
فتك سوبر سفاري,"13,500 OMR",https://om.opensooq.com/en/search/285182894,https://opensooq-images.os-cdn.com/previews/2048x0/73/53/7353a3e06cd3f0525433fa3aa7d41ccdb2c39c19be49069dff8c6069c265e4f2.jpg,Used,Nissan,Patrol,Safari,2020,177000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
نيسان التيما 2023 أعلى فئه,"5,300 OMR",https://om.opensooq.com/en/search/285182354,https://opensooq-images.os-cdn.com/previews/2048x0/8f/be/8fbe66e5f445f067ea2f047d93d6434c09f9ad67dcffe5c6ad22fa441f23c9fc.jpg,Used,Nissan,Altima,SV,2023,52000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
نيسان أرمادا بلاتينيوم فول أبشن 4×4 فورويل 2018,"9,550 OMR",https://om.opensooq.com/en/search/285182140,https://opensooq-images.os-cdn.com/previews/2048x0/f1/0a/f10ab9483ed91b796001eade8ae6e2f14571e9616becf2e8790be96c830b35b2.jpg,Used,Nissan,Armada,Platinum,2018,126000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Jac j7 very good conditions Gcc,"2,700 OMR",https://om.opensooq.com/en/search/285182246,https://opensooq-images.os-cdn.com/previews/2048x0/f8/98/f898d1777e2a0a601f84a0807a2fd2e1d77958b3dc6598f935ec2752e0342721.jpg,Used,JAC,J7,Standard,2021,52000,Sedan,,Gasoline,,,,,Dealership,,,,,,Muscat,Darsait,Autos,Cars For Sale,,,,
تويوتا افلون ليمتد 2015 خليجي للبيع,"4,500 OMR",https://om.opensooq.com/en/search/285182276,https://opensooq-images.os-cdn.com/previews/2048x0/39/9d/399d8a9fce9826aefa6032d658247311f8762fce7ac08c5a74497cc9ea63996b.jpg,Used,Toyota,Avalon,Limited,2015,197000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
land 2022 c,"3,000 OMR",https://om.opensooq.com/en/search/284813874,https://opensooq-images.os-cdn.com/previews/2048x0/ed/b8/edb841cc0d87831a81c5ebd79043a2355079b5078669ecde224b7b560f5c9ff4.jpg,Used,Toyota,Land Cruiser,Core Plus,2022,1000,Coupe,,Diesel,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
مرسدس c300,"13,000 OMR",https://om.opensooq.com/en/search/285181730,https://opensooq-images.os-cdn.com/previews/2048x0/f7/9e/f79e3d6e78d3b5f1466d2da3420cb58714c75e0fed2918ee411675285401ad0f.jpg,Used,Mercedes Benz,C-Class,C 300,2022,95000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
BMW X6 2010 – Excellent Condition,"2,400 OMR",https://om.opensooq.com/en/search/285181614,https://opensooq-images.os-cdn.com/previews/2048x0/60/47/604711b4592237efdf5a4046afc1b6722748ec756c7f1a4a41610284cd311449.png,Used,BMW,X6 Series,Standard,2010,190000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Toyota corolla 2019 gulf xli تويوتا كورولا  2019 خليجي,"5,400 OMR",https://om.opensooq.com/en/search/285126036,https://opensooq-images.os-cdn.com/previews/2048x0/e0/a8/e0a83abf58f771ed337aecb15049a54fa83eb2e95cc6ff2f5ad7cf0684ec575c.jpg,Used,Toyota,Corolla,XLI,2019,179000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
نيسان بيكاب نيفارا 2013,"2,600 OMR",https://om.opensooq.com/en/search/285181298,https://opensooq-images.os-cdn.com/previews/2048x0/a4/62/a4625320ec3a2fdc651dae9d8fd6b99e83e55e961d8844d2df96c796d5f0a3ea.jpg,Used,Nissan,Navara,SE,2012,323808,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bahla,Autos,Cars For Sale,,,,
الماركه هيونداي  سوناتا  خليجي,"1,600 OMR",https://om.opensooq.com/en/search/285181174,https://opensooq-images.os-cdn.com/previews/2048x0/07/56/0756442dac65de794938f15a2d78e6c8fbb09d54e58f23d451f1c4d3afa41956.jpg,Used,Hyundai,Sonata,SE,2015,266000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
افلون للبيع 2006 ابيض,"1,400 OMR",https://om.opensooq.com/en/search/285181054,https://opensooq-images.os-cdn.com/previews/2048x0/41/9b/419b5abd83e5a8c382791e3e6d6306bcc5621462ac251f22ed3d7c493385ee8c.jpg,Used,Toyota,Avalon,XLE,2006,20000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
تيوتاهراف فور,"7,600 OMR",https://om.opensooq.com/en/search/285180418,https://opensooq-images.os-cdn.com/previews/2048x0/50/ce/50cef61ec08199b9b0445ce2e54028403b3da46950d9791393a4ddda342cfb43.jpg,Used,Toyota,RAV 4,XLE,2021,165112,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
ميرسيدس CLA 250  سلندر 4 توربو  Mercedes CLA 250 4-cylinder turbo,"3,000 OMR",https://om.opensooq.com/en/search/285180412,https://opensooq-images.os-cdn.com/previews/2048x0/d3/68/d36879fad96290ca3536fdfa9c79a24785563f0e2e892e6f05971c52bce53072.jpg,Used,Mercedes Benz,CLA-CLass,CLA 250,2014,180000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
تويوتا كامري  للبيع  موديل 2019 SE,"5,600 OMR",https://om.opensooq.com/en/search/285180618,https://opensooq-images.os-cdn.com/previews/2048x0/11/22/11222c412c73ab2798ffbcca27aefb300c01513c76908822a75f07a74bee7b73.jpg,Used,Toyota,Camry,SE,2019,74045,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
تويوتا كامري 2018 هايبرد camry 2018 hybrid,"2,930 OMR",https://om.opensooq.com/en/search/285180354,https://opensooq-images.os-cdn.com/previews/2048x0/18/3a/183a82bbf9a23f8d765f3aef68d3ea696e3d12fc2a9b5ad76f395cb9919f73d7.jpg,Used,Toyota,Camry,LE,2018,149000,Sedan,,Hybrid,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
تويوتا لاند كروزر VXR 2013 خليجي مستعملة بأفضل حالة مع ميزات حديثة,"11,600 OMR",https://om.opensooq.com/en/search/285180048,https://opensooq-images.os-cdn.com/previews/2048x0/a5/f1/a5f1eef751dfb611a7d3a6b0bb2d8a46673831dc8c93cfb53294efd429c97fa1.jpg,Used,Toyota,Land Cruiser,VXR,2013,281000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
نيسان بيكب للبيع,"3,100 OMR",https://om.opensooq.com/en/search/285180144,https://opensooq-images.os-cdn.com/previews/2048x0/e5/d4/e5d479f4453afe914e436c9c05bd111dbce1158b706d502efe761720206a0c03.jpg,Used,Nissan,Datsun,,2014,156782,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
"2013 Nissan Sentra Sedan for Sale - GCC Specs, Excellent Condition, Diesel Engine","1,350 OMR",https://om.opensooq.com/en/search/285179814,https://opensooq-images.os-cdn.com/previews/2048x0/19/56/1956652b48496818373dca851483d9fc30f77fcd2fceecedcfbde030b3f492dc.jpg,Used,Nissan,Sentra,Standard,2013,234000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
تويوتا بيكب هايلوكس غماره 2015 للبيع,"4,750 OMR",https://om.opensooq.com/en/search/285179750,https://opensooq-images.os-cdn.com/previews/2048x0/2a/ff/2affcb90cddfaf3e8bec74d736e6b1e83c4260e55c43e22c07460e2ea4ac0bc0.jpg,Used,Toyota,Hilux,GL,2015,250000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Dhahirah,Yunqul,Autos,Cars For Sale,,,,
ألتيما 2020,"4,300 OMR",https://om.opensooq.com/en/search/285179628,https://opensooq-images.os-cdn.com/previews/2048x0/4c/1b/4c1b456b43956b425e27d0a89272827a9ed053ab74e96c1d83a6772027e2a195.jpg,Used,Nissan,Altima,SR,2020,186000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
السياره جاهزه ما تحتاج لشي  استخدام شخصي ويمكن التمويل بدون دفعه مقدمه,"45,000 OMR",https://om.opensooq.com/en/search/285179454,https://opensooq-images.os-cdn.com/previews/2048x0/7b/90/7b900fcd27575bda9006f8b2b111df6263a4000138c0c8af43a547b7b04a1f44.jpg,Used,Nissan,Altima,SV,2021,199954,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
جمس يوكن 2005 للبيع,800 OMR,https://om.opensooq.com/en/search/285179688,https://opensooq-images.os-cdn.com/previews/2048x0/2f/33/2f3303ddf323916ccabb483f40b413998ce9db58076beb5ca806aae53cb118a3.jpg,Used,GMC,Yukon,SLT,2005,284000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
2015 Malibu LTZ - 3.0L - وكالة عمان,"1,250 OMR",https://om.opensooq.com/en/search/285179632,https://opensooq-images.os-cdn.com/previews/2048x0/63/04/6304d636fd84f78cf3f490c58ec1bf1006c629f8a7261d3bb7393791e4a5710a.jpg,Used,Chevrolet,Malibu,LTZ,2015,250000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
