Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
كامري 2017 وسيارات تأجير للبيع,"2,750 OMR",https://om.opensooq.com/en/search/285224894,https://opensooq-images.os-cdn.com/previews/2048x0/20/b2/20b294bf26421bbdb502036ffc456a3d6262290480089152e2d1180d43e54d4f.jpg,Used,Toyota,Camry,LE,2017,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Jalan Bani buhassan,Autos,Cars For Sale,,,,
ماشاء الله كامري  XSE نظيف للبيع مواصفات عاليه ولون ابيض,"6,850 OMR",https://om.opensooq.com/en/search/285225000,https://opensooq-images.os-cdn.com/previews/2048x0/07/69/076930a89507ff78f7f3e8e04176d3b6bde929a99f95970e3cc46d97c3b34a33.jpg,Used,Toyota,Camry,XSE,2019,90000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
لكزس es350,"6,600 OMR",https://om.opensooq.com/en/search/285224950,https://opensooq-images.os-cdn.com/previews/2048x0/4f/6e/4f6e926cf77aaa59044d19bdc3dcfe5940c31817e63aaf56a494d20f13844e4c.jpg,Used,Lexus,ES,ES 350,2016,2500,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
Toyota Camry LE 2020 for Sale,"3,300 OMR",https://om.opensooq.com/en/search/285223692,https://opensooq-images.os-cdn.com/previews/2048x0/cc/27/cc276afb14c42f99f6a6e0e7a368b192ed598bd121198d83187f6b0fd5ca4973.jpg,Used,Toyota,Camry,LE,2020,165000,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
كاديلاك اسكاليد بريميوم وكالة عمان بحالة ممتازه,"30,000 OMR",https://om.opensooq.com/en/search/285224464,https://opensooq-images.os-cdn.com/previews/2048x0/2e/47/2e47aa80ab3bf73384cf8489a50d22fff55b06af3623394d8624d2eafe785272.jpg,Used,Cadillac,Escalade,Premium,2022,81000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
مازدا 6 تورينج 2018,"4,280 OMR",https://om.opensooq.com/en/search/285224440,https://opensooq-images.os-cdn.com/previews/2048x0/bc/27/bc2718042924a453b7b82e05afe3bbda035205a33e1968388203fb7740b66b59.jpg,Used,Mazda,6,Core,2018,160000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
مازدا 6 تورينج 2018,"4,280 OMR",https://om.opensooq.com/en/search/284833956,https://opensooq-images.os-cdn.com/previews/2048x0/ac/13/ac1316b85a683c929d7e30a87b5a4713575e2c45916568bcd225abb5494cacbe.jpg,Used,Mazda,6,Standard,2018,140000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
ابحث عن تويوتا كامري بالاقساط,"2,000 OMR",https://om.opensooq.com/en/search/285224150,https://opensooq-images.os-cdn.com/previews/2048x0/7d/6f/7d6f802b41a50f8e03f18653a4ab79f2b5a601ca706def8299b77fd6a0eb94eb.webp,Used,Toyota,Camry,E,2018,50000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Dhahirah,Dhank,Autos,Cars For Sale,,,,
دينالي 2018 الفل مواصفات واصل صلاله,"6,800 OMR",https://om.opensooq.com/en/search/285224172,https://opensooq-images.os-cdn.com/previews/2048x0/76/4a/764a1454f353795590baea428a79989d61a3ed4fae8a552b5a0bd8a7e793514a.jpg,Used,GMC,Yukon,Denali,2018,113000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
تاهو 2022 Z71 حادث جانبي بسيط واصل صلاله,"11,900 OMR",https://om.opensooq.com/en/search/285224134,https://opensooq-images.os-cdn.com/previews/2048x0/a9/b7/a9b7b25052ea2514bc673a011dc98b9ae9808f93b07a55666e57551ba9f8b59f.jpg,Used,Chevrolet,Tahoe,Z71,2022,99000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
أرمادا 2019 SL كلين تايتل,"7,400 OMR",https://om.opensooq.com/en/search/285224104,https://opensooq-images.os-cdn.com/previews/2048x0/53/2a/532a07ec367539b5b3733941c985385d7467f81d7c3a48cffd2afb26eb40b473.jpg,Used,Nissan,Armada,SL,2019,160000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
لكزس LS 430 خليجي موديل 2001 – فول أوبشن,"1,300 OMR",https://om.opensooq.com/en/search/285223842,https://opensooq-images.os-cdn.com/previews/2048x0/80/b1/80b1588f8eb5de3a5e376a6620b97d8d18eecd6136a609f42c34dfa4d136d0c9.jpg,Used,Lexus,LS,LS 430,2001,600000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
سوبربان 2019 للبيع,"7,000 OMR",https://om.opensooq.com/en/search/285223572,https://opensooq-images.os-cdn.com/previews/2048x0/51/f0/51f04610449f0f56ec8c2026e60239c5187f70a3aaf1ea43e3747c9ef1774833.jpg,Used,Chevrolet,Suburban,LT,2019,242000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
Jeep Wrangler Sahara 2016 For Sale,"5,200 OMR",https://om.opensooq.com/en/search/285223066,https://opensooq-images.os-cdn.com/previews/2048x0/3f/18/3f1894f0431bd23ef844d3696060d42e8d6b05ff62da06b802d0b5773313be27.png,Used,Jeep,Wrangler,Sahara,2016,195350,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تحتاج كمبريسر,450 OMR,https://om.opensooq.com/en/search/285222792,https://opensooq-images.os-cdn.com/previews/2048x0/ad/23/ad23da6d21536ca636a08c47e9638e04c32ca37f64b96a766a11b7aaaf9cab80.jpg,Used,Mercedes Benz,SL-Class,SL 350,2003,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
سوبارو اكس في بحاله الوكاله,"4,350 OMR",https://om.opensooq.com/en/search/285222614,https://opensooq-images.os-cdn.com/previews/2048x0/88/9e/889e4ff9064bcb77ccdeb7c7c84945e6037eff5de4c337fabe17ff683c7d095f.jpg,Used,Subaru,XV,Premium,2020,143000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
"GMC Terrain 2020,, FULL OPTION","3,500 OMR",https://om.opensooq.com/en/search/285144136,https://opensooq-images.os-cdn.com/previews/2048x0/8b/ba/8bba270c5bdf2860dccb038dab1484364f53463983f0a6e645921f1442db12a0.jpg,Used,GMC,Terrain,Standard,2020,260000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghala,Autos,Cars For Sale,,,,
سيزوكي سويفت للبيع اقتصاديه,"1,000 OMR",https://om.opensooq.com/en/search/285221950,https://opensooq-images.os-cdn.com/previews/2048x0/09/2b/092b804020e4b6f19ead3ece5679b962fb3f0451d5e2e2a8ae21dadabdbcf9c2.jpg,Used,Suzuki,Swift,Standard,2014,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
فورد إكسبلورر 2015Limited أسود سيارة SUV بنزين غير مرخصة بحالة جيدة,"2,000 OMR",https://om.opensooq.com/en/search/285222108,https://opensooq-images.os-cdn.com/previews/2048x0/ef/ab/efabcf74be86e6f42a88f13a9464ec3c4b4f0793d99cc1572ccf130d047f3a9d.jpg,Used,Ford,Explorer,Limited,2015,400000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
باجيرو 2010 خليجي نظيف,"1,400 OMR",https://om.opensooq.com/en/search/285222068,https://opensooq-images.os-cdn.com/previews/2048x0/c0/85/c085a944b7d91481514e67647e166eb60c092e881a3f9e96edfa7682eb39ac0c.jpg,Used,Mitsubishi,Pajero,GLS,2010,250000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Toyota yaris for sale,"3,500 OMR",https://om.opensooq.com/en/search/285222026,https://opensooq-images.os-cdn.com/previews/2048x0/4c/f3/4cf32547d6e0e514ad88495d6e4b5604df4b1b9345521146ba1dd0b14c162fd7.jpg,Used,Toyota,Yaris,Basic,2019,180000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
Toyota yaris for sale. 2019,"3,500 OMR",https://om.opensooq.com/en/search/285221862,https://opensooq-images.os-cdn.com/previews/2048x0/4c/f3/4cf32547d6e0e514ad88495d6e4b5604df4b1b9345521146ba1dd0b14c162fd7.jpg,Used,Toyota,Yaris,Basic,2019,180000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تبحث عن سيارة اقتصادية وبسعر مناسب وفرنا لك كامري 2017 هايبرد من افضل السيارات الاقتصادية,"3,050 OMR",https://om.opensooq.com/en/search/285221630,https://opensooq-images.os-cdn.com/previews/2048x0/01/36/013685e53466c627d3008d5ad1d96d14ddc914510732676f877722720334ce99.jpg,Used,Toyota,Camry,E HEV,2017,130000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
Nissan X- Trail 2015,"3,500 OMR",https://om.opensooq.com/en/search/285221398,https://opensooq-images.os-cdn.com/previews/2048x0/dd/e4/dde4dbfdb0e6d654f1ee6a7c2f4de47286149a373bee258103a938eaee25cd18.jpg,Used,Nissan,X-Trail,Standard,2015,285600,SUV,,Diesel,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
سيارة هيونداي النترا 2006,480 OMR,https://om.opensooq.com/en/search/285221374,https://opensooq-images.os-cdn.com/previews/2048x0/45/d3/45d32798f15628e94afe66835faae28374983a4d2b93b4e5ea5e91f09b976c8a.jpg,Used,Hyundai,Elantra,SE,2006,200000,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
هوندا أكورد 1.5,"5,200 OMR",https://om.opensooq.com/en/search/285221438,https://opensooq-images.os-cdn.com/previews/2048x0/65/c4/65c45fc76049a6763bb32e88285d32dc194c86c14b9cdc51f036fcbc82c40474.jpg,Used,Honda,Accord,EX-L,2018,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
سياره هيونداي اكسنت,900 OMR,https://om.opensooq.com/en/search/285221456,https://opensooq-images.os-cdn.com/previews/2048x0/45/5e/455ebefa4d0f971f6500d24d7ddc1d9845c4a1da55a3bd1a2f03d1c581c52709.jpg,Used,Hyundai,Accent,GL,2010,5224,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
Toyota Camry SE V6 2014,"2,800 OMR",https://om.opensooq.com/en/search/285221310,https://opensooq-images.os-cdn.com/previews/2048x0/a1/e0/a1e062d199c7690ff0523cefacfb2bc631cd5b8064318602c410ad0419da5c0a.jpg,Used,Toyota,Camry,SE,2014,199999,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Excellent condition Subaru forester for Sale,"3,750 OMR",https://om.opensooq.com/en/search/285221362,https://opensooq-images.os-cdn.com/previews/2048x0/19/b7/19b7ee8f46e3f7f8fdbe23f1422b288b30d43329be2b012cdf4dffb95fe89ca1.jpg,Used,Subaru,Forester,Premium,2016,49864,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
للبيع MG7 2025,"7,500 OMR",https://om.opensooq.com/en/search/285221166,https://opensooq-images.os-cdn.com/previews/2048x0/cf/d2/cfd296d97bf95ef331ba5bd57b6d0f1a6623a18aba117e2aaa7b627c22b79af4.jpg,Used,MG,MG 7,,2025,17100,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
اوتلاندر نظيفه2012,"1,750 OMR",https://om.opensooq.com/en/search/285221222,https://opensooq-images.os-cdn.com/previews/2048x0/25/54/2554bb9b0f9a25ff1d7ae5d50a4aee70bce5d0b41f60c60dcc1308fc5d27ad3c.jpg,Used,Mitsubishi,Outlander,GLS,2012,325000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
لعشاق التميز للبيع دودج تشارجر R/T بحالة ممتازة جداً وبسعر تنافسي,"6,350 OMR",https://om.opensooq.com/en/search/285221210,https://opensooq-images.os-cdn.com/previews/2048x0/aa/47/aa47035f038609322f4ac54e4cc56f8de423d1071e165f34e1eba309302ca2e4.jpg,Used,Dodge,Charger,R/T,2021,106000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
GAC GS3 200T خليجي وكالة عمان.  المالك الأول.,"3,200 OMR",https://om.opensooq.com/en/search/285221012,https://opensooq-images.os-cdn.com/previews/2048x0/b1/cf/b1cf4ec50f1bc4f48a3ee8a285418a0429aff905922914d4cd95f28b0de43bf4.jpg,Used,GAC,GS3,Standard,2020,98800,SUV,,Gasoline,,,,,GCC Specs,,,,,,Buraimi,Al Buraimi,Autos,Cars For Sale,,,,
استيشن2021,"16,900 OMR",https://om.opensooq.com/en/search/285221044,https://opensooq-images.os-cdn.com/previews/2048x0/0d/70/0d7014be1e47ff0669a24a4840fafd464fa181510b5627495fe4e49b3a0c397b.jpg,Used,Toyota,Land Cruiser,GXR,2021,132000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
سلفرادو2015,"6,200 OMR",https://om.opensooq.com/en/search/285220970,https://opensooq-images.os-cdn.com/previews/2048x0/ed/09/ed09beaf650eab167f2e4a39139e50cf1c0b3f800f5635c606f4ee205cdd273b.jpg,Used,Chevrolet,Silverado,"1,500 LT",2015,25000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
سياره التيما SRبيعه مستعجله,"2,300 OMR",https://om.opensooq.com/en/search/285220948,https://opensooq-images.os-cdn.com/previews/2048x0/dd/81/dd81143d660e3effe616eb9ca9154973c0266b59f0a1ab8bc9a9b228cf7e48ef.jpg,Used,Nissan,Altima,SR,2017,210000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
مرسيدس 2022 C200 ضمان الوكاله,"15,500 OMR",https://om.opensooq.com/en/search/285220876,https://opensooq-images.os-cdn.com/previews/2048x0/ee/1a/ee1af60dbd3dbe22fa050964b249b0e8c1ab39e83591e7726a35f7c1e1fd95a6.jpg,Used,Mercedes Benz,C-Class,C 200,2022,70000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
AVATR 12 AWD Master Edition,"24,000 OMR",https://om.opensooq.com/en/search/285220820,https://opensooq-images.os-cdn.com/previews/2048x0/cf/04/cf04fa117d7fc93da986dcc148326a04d8c27181cbc8637144aff8dcf8eccf00.jpg,Used,Avatr,Model 12,,2025,1000,Sedan,,Electric,,,,,Chinese Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
MG GT خليجي,"2,950 OMR",https://om.opensooq.com/en/search/285220764,https://opensooq-images.os-cdn.com/previews/2048x0/1f/eb/1feb78ff53c578922bbd2398c70159502aa724df7abaa2b3c2b9e005531977a7.jpg,Used,MG,MG GT,,2022,128000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
البيع جيب رانجلر jk,"2,500 OMR",https://om.opensooq.com/en/search/285202822,https://opensooq-images.os-cdn.com/previews/2048x0/a5/d4/a5d4de2d664ec09f0e93c728b1dccfd09fb3cfe87ed67e58c03dd60af2c64e3a.jpg,Used,Jeep,Wrangler,Sahara,2011,30000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
التيما SV 2018,"2,600 OMR",https://om.opensooq.com/en/search/285220280,https://opensooq-images.os-cdn.com/previews/2048x0/08/5e/085e4c112ecf367202ffd96b4e0497b323929dd8ad205ec13ced142057df38aa.jpg,Used,Nissan,Altima,SV,2018,178112,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
GMC Yukon SLT 2020 للبيع,"11,000 OMR",https://om.opensooq.com/en/search/285220470,https://opensooq-images.os-cdn.com/previews/2048x0/5e/61/5e61b5619032207ac867a66c3c248506637e4c8e322638fdaeb40f32b8d994ab.jpg,Used,GMC,Yukon,SLT,2020,195000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
تويوتا رافور لمتيد موديل 2019,"8,300 OMR",https://om.opensooq.com/en/search/285220424,https://opensooq-images.os-cdn.com/previews/2048x0/4a/b2/4ab29f3b7b46b414ae612f48dd6ab3b68ae9171eb9a903346489fc668febd498.jpg,Used,Toyota,RAV 4,Limited,2019,1000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا كامري XSE V6 بانوراما,"8,300 OMR",https://om.opensooq.com/en/search/285220410,https://opensooq-images.os-cdn.com/previews/2048x0/ca/52/ca5274272e6bc628e0796fb4c8098ceae851b182b07f21c6215df260795eac4d.jpg,New,Toyota,Camry,XSE,2022,1,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
تويوتا كامري 2007,750 OMR,https://om.opensooq.com/en/search/285220390,https://opensooq-images.os-cdn.com/previews/2048x0/22/73/2273f5e745dbd23030934d6b6ed9bd17660dd30216b9391ff93ed89aad87e0f8.jpg,Used,Toyota,Camry,GL,2007,400000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
اكاديا2016,"2,450 OMR",https://om.opensooq.com/en/search/285220362,https://opensooq-images.os-cdn.com/previews/2048x0/f3/f5/f3f5df4051505d489708d7ec6579095fd46c29d9e0578c68ef73545e3eb66032.jpg,Used,GMC,Acadia,SLE,2016,25800,SUV,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Izki,Autos,Cars For Sale,,,,
لكزس ES350 Luxury موديل 2019 بانوراما,"12,400 OMR",https://om.opensooq.com/en/search/285220364,https://opensooq-images.os-cdn.com/previews/2048x0/8e/e9/8ee90f8210528cd35de95202fc1f5f63a3dc21cd3f7bc7ebbb77edfeb094e1c0.jpg,Used,Lexus,ES,ES 350 Luxury,2019,23000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
لكزس RX350 موديل 2020 ممشى 8 الف فقط,"11,400 OMR",https://om.opensooq.com/en/search/285220262,https://opensooq-images.os-cdn.com/previews/2048x0/99/ec/99ecd44cee0c89dbe418c0c0494f0b465f8fc1688b3a544b18150c981f54b280.jpg,Used,Lexus,RX,RX 350,2020,8000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
انفينيتى QX80 نظيفة جدا للبيع,"7,300 OMR",https://om.opensooq.com/en/search/285219906,https://opensooq-images.os-cdn.com/previews/2048x0/7d/52/7d5279a20a9fb24f04a8d5a1d55ebd2e1657c01b0572a4002bfb587e0bdfc218.jpg,Used,Infiniti,QX80,Premium,2017,165000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
للبيع بيكب ايسوزو,"5,500 OMR",https://om.opensooq.com/en/search/285219740,https://opensooq-images.os-cdn.com/previews/2048x0/b8/58/b858d0f41d5fad0e8f817e7bd1d505591270e7fd84668ddda3f10853c248b3c2.jpg,Used,Isuzu,Trooper,,2016,2000,PickUp,,Diesel,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Toyota Corolla,"1,400 OMR",https://om.opensooq.com/en/search/285219694,https://opensooq-images.os-cdn.com/previews/2048x0/f4/88/f4884db8163fdd570459bee56fe330bf97340b167b76b855478eda342e0dd797.jpg,Used,Toyota,Corolla,XLI,2006,255880,Sedan,,Plug-in - Hybrid,,,,,Japanese Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
كيا شاحنه 2011,"1,450 OMR",https://om.opensooq.com/en/search/285219690,https://opensooq-images.os-cdn.com/previews/2048x0/cb/2c/cb2cb4ad319abf710e9937eb7b69d5705c8e053e866cb38c81becd14615e2edd.jpg,Used,Kia,Bongo,,2011,300000,,,Diesel,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
لمحبين فخامه فرصه مرسيدس S450 2020,"16,000 OMR",https://om.opensooq.com/en/search/285219642,https://opensooq-images.os-cdn.com/previews/2048x0/45/a8/45a87cc24fff6cad0fd2c6c9f6c6f7cab8199d8d8fa35831f212b7eb03458c16.jpg,Used,Mercedes Benz,S-Class,S 450,2020,112000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Tiguan 2020,"5,800 OMR",https://om.opensooq.com/en/search/285219480,https://opensooq-images.os-cdn.com/previews/2048x0/65/ed/65ed6794492aa4e0e39e577d6e3f5dc4e7e7883fee5f2d9c8dbcc00dc29de0e9.jpg,Used,Volkswagen,Tiguan,Standard,2020,129500,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
مازدا3 2025 قمة نظافة بريحة الوكاله وبممشى قليل جداً وحادث بسيط,"6,600 OMR",https://om.opensooq.com/en/search/285108228,https://opensooq-images.os-cdn.com/previews/2048x0/5d/bd/5dbd8005804022de99edc433bf6c8b10099eb7038a6b6bfa1a3fcf57ecad9b44.jpg,Used,Mazda,3,S Select Sport,2025,22000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
لكسز is 2016 نظيف السعر قابل,"4,800 OMR",https://om.opensooq.com/en/search/285219410,https://opensooq-images.os-cdn.com/previews/2048x0/67/61/676191b5b1fce9b6a79b50fee050347e229aa8ef9d6993e56f4d4bc05c2d2daa.jpg,Used,Lexus,IS,IS 300,2016,3000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
لينكولن MKX 2014 فئة Premiere خليحي وكالة عمان المستخدم الثاني,"2,100 OMR",https://om.opensooq.com/en/search/285219308,https://opensooq-images.os-cdn.com/previews/2048x0/40/73/4073a38be3b6d76beff7424fb09245f739c9624e38e900df8e7d2715bc2cdacc.jpg,Used,Lincoln,MKX,Premiere,2014,220000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
النترا 2017 وكالة عمان,"2,200 OMR",https://om.opensooq.com/en/search/285219256,https://opensooq-images.os-cdn.com/previews/2048x0/cd/84/cd840398195e15ff28cecfdb42d77ea3ef4599ba820f69cba2d7a1dabe1001c4.jpg,Used,Hyundai,Elantra,SEL,2017,330000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
تويوتا كامري 2018,"4,750 OMR",https://om.opensooq.com/en/search/285212716,https://opensooq-images.os-cdn.com/previews/2048x0/87/6b/876bd30adab1cff43a88e1da7bbe22a7ad5c2d8944470ae804cd84df745e6dce.jpg,Used,Toyota,Camry,Standard,2018,27000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
يارس 2007المستخدم الاول بحالة وكالة,"1,150 OMR",https://om.opensooq.com/en/search/285219194,https://opensooq-images.os-cdn.com/previews/2048x0/98/8b/988b7f8e9a38e081d70472e13f86219d28269a2b2505439c094c83be9b6b964a.jpg,Used,Toyota,Yaris,Basic,2007,1500,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
ياريس للبيع ب750 اقرا الوصف,750 OMR,https://om.opensooq.com/en/search/285219118,https://opensooq-images.os-cdn.com/previews/2048x0/b6/af/b6af85c7c29b0f46c4eaa680f243dca1f875c67e5f0add647b89088c26295186.jpg,Used,Toyota,Yaris,Y,2007,11111,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
للبيع تويوتا كامري 2001 نظيف,"1,400 OMR",https://om.opensooq.com/en/search/285219074,https://opensooq-images.os-cdn.com/previews/2048x0/c5/96/c596d9c9f2552e300e131fee761acc47433523652eca6c1bd6ebae7b67f04171.jpg,Used,Toyota,Camry,XLE,2001,400000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
التيما sv 2019 رقم واحد - فتحة سقف,"2,670 OMR",https://om.opensooq.com/en/search/285218926,https://opensooq-images.os-cdn.com/previews/2048x0/c5/bb/c5bb188f4cb5cc93f6a7d4bc7486e7dd3eda498cdb060bb18bdd1f4efc7aed83.jpg,Used,Nissan,Altima,SV,2019,175000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
كورولا se 2019 . نظيف,"2,890 OMR",https://om.opensooq.com/en/search/285218814,https://opensooq-images.os-cdn.com/previews/2048x0/cc/8a/cc8a5968533f253646291e858690658dbc271f04987cf77bb0fc3a6d90c7d481.jpg,Used,Toyota,Corolla,SE,2019,256000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
تويوتا كورولا 2014 خليجي جاهزة الإستخدام اليومي,"2,700 OMR",https://om.opensooq.com/en/search/285218790,https://opensooq-images.os-cdn.com/previews/2048x0/48/73/4873ab6f2120dc7be54d91df7454015388340f65e5b7acdf3341025f82949d27.jpg,Used,Toyota,Corolla,SE,2014,284721,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
أفالون2010 قمه فالنظافه,"1,750 OMR",https://om.opensooq.com/en/search/285218732,https://opensooq-images.os-cdn.com/previews/2048x0/a8/53/a853ddcfb932cf5d2ab58a9243548e8af4f4bb4f596071d6ebcf29e1110b5d73.jpg,Used,Toyota,Avalon,XLS,2010,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Lexus GS 300,600 OMR,https://om.opensooq.com/en/search/285218724,https://opensooq-images.os-cdn.com/previews/2048x0/bf/6d/bf6d3d9064e366c3048f91ec22a247784a1b20e7dc98837911426c11eee55305.jpg,Used,Lexus,GS,GS 300,1999,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
نيسان التيما 2020 رمادية فحص كامل مع مواصفات أمريكية وميزات متقدمة,"3,700 OMR",https://om.opensooq.com/en/search/285218672,https://opensooq-images.os-cdn.com/previews/2048x0/fd/ef/fdef550f6a2dc04d8b960b47d25d64dadb2558af02e3dcfe416afb68dd519806.jpg,Used,Nissan,Altima,S,2020,170000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
