Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
Used Volkswagen Jetta GLI in Muscat,"1,700 OMR",https://om.opensooq.com/en/search/284801080,https://opensooq-images.os-cdn.com/previews/2048x0/9f/63/9f634bcdc1201786aac1b6b5359daaa178faad8f1fd0b0cdb665c39d9dc5061b.jpg,Used,Volkswagen,Jetta GLI,Autobahn,2015,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Used Honda Accord in Al Batinah,"4,000 OMR",https://om.opensooq.com/en/search/284800286,https://opensooq-images.os-cdn.com/previews/2048x0/fd/1c/fd1c501d1484c42ed1c665c41fed91fb41d32fe62836aa908c924594ce21d940.jpg,Used,Honda,Accord,EX-L,2017,50088,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
Used Land Rover Range Rover Sport in Al Batinah,"12,900 OMR",https://om.opensooq.com/en/search/284800548,https://opensooq-images.os-cdn.com/previews/2048x0/9c/b4/9cb4433c6008d02f39ed1d672ed4ee3cc36ff76a119ec02a35183c3bf0eb337b.jpg,Used,Land Rover,Range Rover Sport,HSE,2020,80000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
LX 600 Turbo Sport,"56,500 OMR",https://om.opensooq.com/en/search/284800048,https://opensooq-images.os-cdn.com/previews/2048x0/56/f9/56f9c5c4209760ec7bfaee8372e8514ce374612ee032e7ac113f27b4d9b7b8e9.jpg,Used,Lexus,LX,LX 600,2025,19000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Used Toyota RAV 4 in Al Batinah,"4,300 OMR",https://om.opensooq.com/en/search/284800192,https://opensooq-images.os-cdn.com/previews/2048x0/92/fe/92fe1c8cf99d71f39dbaddfb675c6827d040f1e286086b53069447c1599cde79.jpg,Used,Toyota,RAV 4,Limited,2015,94627,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
Used Dodge Charger in Al Batinah,"5,700 OMR",https://om.opensooq.com/en/search/284800122,https://opensooq-images.os-cdn.com/previews/2048x0/0f/d3/0fd39839f0da4e54b96953eb68f355a7ba914c139a8f8cd935c83b8fb38ef4bb.jpg,Used,Dodge,Charger,R/T,2021,2000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
Used Mercedes Benz E-Class in Al Dhahirah,"4,300 OMR",https://om.opensooq.com/en/search/284799924,https://opensooq-images.os-cdn.com/previews/2048x0/ad/b2/adb28ed9dd157fe2af20c4b2bbb90d8e67381f72e9a865dcf8caa9330434cd1a.jpg,Used,Mercedes Benz,E-Class,E 350,2016,280000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Jeep Renegade Longitude 4×4 2017  2.4L  أوتوماتيك  بحالة ممتازة,"2,400 OMR",https://om.opensooq.com/en/search/284799444,https://opensooq-images.os-cdn.com/previews/2048x0/f9/9b/f99be70085bf59150ee69f5e5d8e5d3e4325eff6a5ba4af3668cc23bb1058a5a.jpg,Used,Jeep,Renegade,Limited,2017,195000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Used Mercedes Benz E-Class in Al Dhahirah,"4,300 OMR",https://om.opensooq.com/en/search/284799860,https://opensooq-images.os-cdn.com/previews/2048x0/d3/1f/d31fc48801cc73f48027aaef747b4b0e5b367c456d9143b7aa8ab59a4b7e46a4.jpg,Used,Mercedes Benz,E-Class,E 350,2016,270000,Sedan,,Gasoline,,,,,European Specs,,,,,,Al Dhahirah,Ibri,Autos,Cars For Sale,,,,
Used Toyota Land Cruiser in Muscat,"7,500 OMR",https://om.opensooq.com/en/search/284799242,https://opensooq-images.os-cdn.com/previews/2048x0/ae/e5/aee522691d7c4e20fc282fb2c90f8f66ac66bc66dfaafe25f45a44f788e38cb6.jpg,Used,Toyota,Land Cruiser,GXR,1999,100000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Used Toyota Tundra in Muscat,"11,800 OMR",https://om.opensooq.com/en/search/284798860,https://opensooq-images.os-cdn.com/previews/2048x0/56/89/5689d6d780fd18d085bf16f72fc9c5451446c38668f0b56f14ee0ee0c1349223.jpg,Used,Toyota,Tundra,TRD Pro,2020,100000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
BMW 740 Li 2011,"2,200 OMR",https://om.opensooq.com/en/search/284798814,https://opensooq-images.os-cdn.com/previews/2048x0/fa/19/fa19596ddeb55d216518ba8410b6a6f23005a12a88a1d2bd0d5bd5234cb0f930.jpg,Used,BMW,7 Series,740i Sedan,2011,210000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
Used Toyota Fortuner in Al Batinah,"8,900 OMR",https://om.opensooq.com/en/search/284260666,https://opensooq-images.os-cdn.com/previews/2048x0/68/10/6810f09b784020d3a03e5cc214c3facaa0d05e7b34fd1b779a30f670c36500ba.jpg,Used,Toyota,Fortuner,GXR,2018,160000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
BMW 749 Li 2011,"2,200 OMR",https://om.opensooq.com/en/search/284798530,https://opensooq-images.os-cdn.com/previews/2048x0/fa/19/fa19596ddeb55d216518ba8410b6a6f23005a12a88a1d2bd0d5bd5234cb0f930.jpg,Used,BMW,7 Series,740i Sedan,2011,210000,Sedan,,Gasoline,,,,,European Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
2023 MG 5 Sedan for Sale  GCC Specs  Silver Used Car with Full Features,"3,400 OMR",https://om.opensooq.com/en/search/284797828,https://opensooq-images.os-cdn.com/previews/2048x0/98/9b/989bea4b7f6d874a159ae6b8a7cb396d5dbf6082a93a0a0ce23f2cb0c5af4222.jpg,Used,MG,MG 5,,2023,39000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Used Kia Optima in Al Sharqiya,"1,300 OMR",https://om.opensooq.com/en/search/284797816,https://opensooq-images.os-cdn.com/previews/2048x0/89/ca/89ca0b55d7a2053ff955a6bb6c5c64e7e8e9445abc915cc96ac710b97eadaf67.jpg,Used,Kia,Optima,GT-Line,2012,633000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
Used Nissan Pathfinder in Al Sharqiya,"2,500 OMR",https://om.opensooq.com/en/search/284797302,https://opensooq-images.os-cdn.com/previews/2048x0/1c/24/1c244d1187e3ac0cb07cc4fc62758de8868428e7786fe2a0d3adcffff0e97b20.jpg,Used,Nissan,Pathfinder,SL,2012,290000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
Used Nissan Patrol in Al Batinah,"22,500 OMR",https://om.opensooq.com/en/search/284796728,https://opensooq-images.os-cdn.com/previews/2048x0/ac/74/ac74e21cb222aa5101e1e79302262544d924b831c24cced93396b9bb5659830c.jpg,Used,Nissan,Patrol,SE Platinum,2024,40000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
2019 /C300 Mercedes للبيع,"7,200 OMR",https://om.opensooq.com/en/search/284796410,https://opensooq-images.os-cdn.com/previews/2048x0/85/79/8579ccd13ddb6c28fd432f5b67f0b8a392eec8c46af6d72a678d1116eac80e98.jpg,Used,Mercedes Benz,C-Class,C 300,2019,155000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
2008 Suzuki SX4 Sedan with Xenon Lights and GCC Specs - Excellent Condition,950 OMR,https://om.opensooq.com/en/search/284796770,https://opensooq-images.os-cdn.com/previews/2048x0/70/a5/70a5d260baa68fdd1bc6a3fce17a31b227636e0e9f4a7a1ba5ac75eef0579883.jpg,Used,Suzuki,SX4,Standard,2008,258000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Used Toyota Echo 2005 Hatchback for Sale with GCC Specs and Gasoline Engine,"1,000 OMR",https://om.opensooq.com/en/search/284796330,https://opensooq-images.os-cdn.com/previews/2048x0/ea/71/ea71d7413313ece9afe112f1c33a2d5dc321064cd3c351e2a39485ed3e9015c6.jpg,Used,Toyota,Echo,XLI,2005,200000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Used Toyota Yaris in Muscat,"1,900 OMR",https://om.opensooq.com/en/search/284796604,https://opensooq-images.os-cdn.com/previews/2048x0/f0/11/f0110cd5a670338b93f9eed0962b130852505987f02986251221c526ba0cfc92.jpg,Used,Toyota,Yaris,E,2012,161000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
Jeep Grand cherokee 2014 5.7 v8 Hemi,"5,800 OMR",https://om.opensooq.com/en/search/284796256,https://opensooq-images.os-cdn.com/previews/2048x0/52/2d/522d4e5e21506c024164a86f5a014728d0c1eb731f8c9a1de32605d947632680.jpg,Used,Jeep,Grand Cherokee,Overland,2014,200000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
Used Nissan Pathfinder in Muscat,"2,200 OMR",https://om.opensooq.com/en/search/284795872,https://opensooq-images.os-cdn.com/previews/2048x0/07/6e/076e083125ff8c7c21b92ab5e7f98b95bb7f28169e93cf6ac5e718aabd837e40.jpg,Used,Nissan,Pathfinder,XE,2012,99000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
Used Land Rover Range Rover Evoque in Al Dakhiliya,"8,000 OMR",https://om.opensooq.com/en/search/284796214,https://opensooq-images.os-cdn.com/previews/2048x0/33/24/3324305252c4a3eea81ac4f5af3c527806b14c1d2d7e4975bbb642754ec02326.jpg,Used,Land Rover,Range Rover Evoque,Dynamic SE,2016,240000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
BMWx for sale,"5,000 OMR",https://om.opensooq.com/en/search/284795348,https://opensooq-images.os-cdn.com/previews/2048x0/ec/25/ec2502a27b18079f59a9b047bcc667c3305a6166a1b297b2ec5e398669a52ebb.jpg,Used,BMW,5 Series,523,2014,221000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Subaru WRX 2017 gcc / سوبارو وكالة عمان جير عادي,"4,900 OMR",https://om.opensooq.com/en/search/284795724,https://opensooq-images.os-cdn.com/previews/2048x0/9b/58/9b588fa286d520cac10af35e07d351457b8c508615abc7fbd653624833ad1658.png,Used,Subaru,WRX,WRX,2017,150000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
Used Lexus ES in Al Batinah,"2,200 OMR",https://om.opensooq.com/en/search/284795334,https://opensooq-images.os-cdn.com/previews/2048x0/c1/52/c152f650eb85e106c1e8bedc35bd54ef3fb433c492260bcd028caa4ae480e3ef.jpg,Used,Lexus,ES,ES 350,2009,230295,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
Ford Fusion SE 2012,950 OMR,https://om.opensooq.com/en/search/284795180,https://opensooq-images.os-cdn.com/previews/2048x0/6b/95/6b951ee353a3f50c6d99c7e3156b4f47d1c94146ddd431ce42e79887c3aa5444.jpg,Used,Ford,Fusion,SE,2012,184400,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Sadah,Autos,Cars For Sale,,,,
Used Toyota Camry in Al Batinah,"8,000 OMR",https://om.opensooq.com/en/search/284794870,https://opensooq-images.os-cdn.com/previews/2048x0/c7/c8/c7c8b552f7515c8032188f827b271e50fde70831f67549779eaf69faf92cf9b1.jpg,Used,Toyota,Camry,TRD,2024,89000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
Used Toyota Avalon in Al Dakhiliya,"1,900 OMR",https://om.opensooq.com/en/search/284748642,https://opensooq-images.os-cdn.com/previews/2048x0/f0/37/f03727bf9c5014e369ac6ea05f2ba6622d9dae9653232e1993d249d2c360e4cb.jpg,Used,Toyota,Avalon,XLE,2009,100000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Manah,Autos,Cars For Sale,,,,
Used Infiniti G25 in Muscat,"1,500 OMR",https://om.opensooq.com/en/search/284790470,https://opensooq-images.os-cdn.com/previews/2048x0/6d/5d/6d5d81ea9856d2d10e21cadf17d8e13e2ea419292851fe7f17a3b6f478eba7e4.jpg,Used,Infiniti,G25,,2012,300000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Nissan Patrol for sale,"14,250 OMR",https://om.opensooq.com/en/search/284794158,https://opensooq-images.os-cdn.com/previews/2048x0/83/41/8341eb5c218c5f8733ee788395a5e073265d47351b1e90e43791cf236cd09103.jpg,Used,Nissan,Patrol,SE Platinum,2020,73000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
Used Toyota Sequoia in Al Batinah,"14,700 OMR",https://om.opensooq.com/en/search/283817136,https://opensooq-images.os-cdn.com/previews/2048x0/1c/b3/1cb3c7f99e2c37056e4b447c9bf02c71862e9837e2bbdc202fb9ae22057ae3cb.jpg,Used,Toyota,Sequoia,SR 5,2021,61000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Used Jetour Dasheng in Al Batinah,"6,500 OMR",https://om.opensooq.com/en/search/284794494,https://opensooq-images.os-cdn.com/previews/2048x0/5b/3f/5b3f0c57d60782309fc14ec0c219481eb30a9fe028dd6ea738b07870b361183c.jpg,Used,Jetour,Dasheng,,2026,21000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Barka,Autos,Cars For Sale,,,,
Used Changan UNI-T in Muscat,"5,900 OMR",https://om.opensooq.com/en/search/284747982,https://opensooq-images.os-cdn.com/previews/2048x0/97/9c/979c2daacc91de8e3513727d766c1ead46168560b4e842ffbbbe2c3bba1e8d63.jpg,Used,Changan,UNI-T,,2023,144000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
Maserati 2014,"6,500 OMR",https://om.opensooq.com/en/search/284794018,https://opensooq-images.os-cdn.com/previews/2048x0/60/4a/604ab4e758096ac26debe66fe4a2098ee820b2971adf3ab4e3ad6a337f0f8705.jpg,Used,Maserati,Ghibli,GT,2014,64000,Coupe,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
Pajero 3500 cc,"3,990 OMR",https://om.opensooq.com/en/search/284793806,https://opensooq-images.os-cdn.com/previews/2048x0/18/40/1840b603b6258744467410c7c729b469d6e91b68fe209b187e91d774d15080bf.jpg,Used,Mitsubishi,Pajero,Standard,2015,188000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
سيارة شانجان CS95 موديل 2023 فيراني مستعملة بمواصفات خليجية فاخرة,"5,200 OMR",https://om.opensooq.com/en/search/284849950,https://opensooq-images.os-cdn.com/previews/2048x0/5a/aa/5aaa2102944d6d35c84359b24f9068bc8dbb83c26cc770c8d1d874f29672e240.jpg,Used,Changan,CS95,Classic,2023,100000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khuwair,Autos,Cars For Sale,,,,
مرسيدس GLE 350 موديل 2021 ممشى قليل,"14,100 OMR",https://om.opensooq.com/en/search/284831544,https://opensooq-images.os-cdn.com/previews/2048x0/df/5f/df5f00649779ae4bc1b5c16b6119ea82ee3c9addeb58bf8b50b9f0032e8c06d1.jpg,Used,Mercedes Benz,GLE-Class,GLE 350,2021,45000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
ميتسوبيشي جالنت  2010,800 OMR,https://om.opensooq.com/en/search/284852312,https://opensooq-images.os-cdn.com/previews/2048x0/e2/b4/e2b4ef3c659d1f9e5c04f70541f2fc3e2506a62688c0722e49d9ad4f7a9a2b47.jpg,Used,Mitsubishi,Galant,DL,2010,470000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Khoud,Autos,Cars For Sale,,,,
من النوادر فرصة الي حاب يستخدم او يتاجر,"3,590 OMR",https://om.opensooq.com/en/search/284852414,https://opensooq-images.os-cdn.com/previews/2048x0/5c/13/5c1314537a80e62ae012e626139c0f3cdd95308de833c506de94fcefe77e2727.jpg,Used,Nissan,Altima,SL,2023,80000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
لكزس اي اس 2007 للبيع او بدل,"1,300 OMR",https://om.opensooq.com/en/search/284842036,https://opensooq-images.os-cdn.com/previews/2048x0/51/6d/516da96a0ae12589f934d8d0918ab580e172fe28464d62a8d6ce10d8177ea816.jpg,Used,Lexus,IS,IS 250,2007,200000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تويوتا كورولا هاتش باك 2021,"5,800 OMR",https://om.opensooq.com/en/search/284852058,https://opensooq-images.os-cdn.com/previews/2048x0/d1/b6/d1b6a8ff9bc0e71768abf6ee2b30b6df4731b1999b3814da224dd55edcecd3e2.jpg,Used,Toyota,Corolla,SE,2021,130000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
لكسز اي اس 350 إف سبورت 2023 Lexus ES350 F-Sport,"13,500 OMR",https://om.opensooq.com/en/search/284851906,https://opensooq-images.os-cdn.com/previews/2048x0/43/d6/43d6d0a8f7265779fd883d074e14efd0bb096a9e5df837f2346b92c18f4928e1.jpg,Used,Lexus,ES,ES 350,2023,53000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
للبيع  تويوتا لاندكروزر 2020 وارد قطر,"13,700 OMR",https://om.opensooq.com/en/search/284851622,https://opensooq-images.os-cdn.com/previews/2048x0/14/94/14942fb94322c7bee045075261ab7d6328d1490461c20e2a5c290eafeb99651a.jpg,Used,Toyota,Land Cruiser,GXR,2020,234000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
تويوتا الدفع الرباعي اف جي كروزر,"16,000 OMR",https://om.opensooq.com/en/search/284851632,https://opensooq-images.os-cdn.com/previews/2048x0/4d/fe/4dfe52e29147f6609cd3223e8a413a5b0345ada6317866150bbfd1f7d3c32c8d.jpg,Used,Toyota,FJ,Standard,2023,60000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
تويوتا افلون 2019,"8,500 OMR",https://om.opensooq.com/en/search/284851522,https://opensooq-images.os-cdn.com/previews/2048x0/6b/15/6b15d9badaca8075f7dd31b8cfe2bdb1d261b8be059d1d719a9b9fc2f1edb991.jpg,Used,Toyota,Avalon,Exclusive,2019,261600,Sedan,,Gasoline,,,,,Chinese Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
هايونداي ستيشن واجن كونا للبيع,"4,000 OMR",https://om.opensooq.com/en/search/284851302,https://opensooq-images.os-cdn.com/previews/2048x0/cf/a1/cfa18f51d846aec95eb5a5aa9063575fa21fd73658b2ee769b6aa7c46c2e85d7.jpg,Used,Hyundai,Kona,2 I4 FWD,2019,92000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
مرسيدس 350 ML خليجي,"1,800 OMR",https://om.opensooq.com/en/search/284851104,https://opensooq-images.os-cdn.com/previews/2048x0/cc/f9/ccf9365b29aa8bdd6c8bdeb5dbc4be685ab7abb9e1ad8490864c0d0ef59960e7.jpg,Used,Mercedes Benz,M-Class,ML 250,2008,300000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
التيما 2014,"1,500 OMR",https://om.opensooq.com/en/search/284851164,https://opensooq-images.os-cdn.com/previews/2048x0/1c/9d/1c9df987b97f7ef4a434c06b5a0b6c69b2d5f3e6e86a7138c9755dadad1cca67.jpg,Used,Nissan,Altima,S,2014,287530,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Civic 2006 for sale and exchange,"1,235 OMR",https://om.opensooq.com/en/search/284841726,https://opensooq-images.os-cdn.com/previews/2048x0/f7/3c/f73cac11827fe8741f2a5d48cae56269ed78f56079aedaf2297e0879b0245074.jpg,Used,Honda,Civic,EXi,2006,450000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
RAM TRX 2022,"24,000 OMR",https://om.opensooq.com/en/search/284850982,https://opensooq-images.os-cdn.com/previews/2048x0/7b/a7/7ba7e23e187cd06a431d72e4d6da7a999024c836c98448ab5a21b742e5d000a7.jpg,Used,Dodge,Ram,TRX,2022,85000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
باجيرو سبورت 3.8 ممشى بسيط,"5,500 OMR",https://om.opensooq.com/en/search/284851064,https://opensooq-images.os-cdn.com/previews/2048x0/08/8e/088e4e944f7a849cfc480e993f2bb5fbf9d174e74abbab153fe57a9b34988071.jpg,Used,Mitsubishi,Pajero,GLS,2016,77000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Hyundai Elantra for Sale 2014 Model 1.6 Engine,"1,640 OMR",https://om.opensooq.com/en/search/284850740,https://opensooq-images.os-cdn.com/previews/2048x0/e6/46/e646d47e24438388f3915c76bbaae7fec69126139566079864e48bcde3334ed6.jpg,Used,Hyundai,Elantra,Standard,2014,254000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
LS 97  اموره طيبه,800 OMR,https://om.opensooq.com/en/search/284830094,https://opensooq-images.os-cdn.com/previews/2048x0/bd/b0/bdb068c77fcf0f2815177db7916dd14f695fac39217d32885ed01ecaba571299.jpg,Used,Lexus,LS,LS 400,1997,60000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
للبيع  Tesla Model 3 موديل 2023,"6,500 OMR",https://om.opensooq.com/en/search/284850800,https://opensooq-images.os-cdn.com/previews/2048x0/74/c7/74c732ce8f542b2be418e00a7e314f436526994e63046bef58abb78232220926.jpg,Used,Tesla,Model 3,Standard,2023,159000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
جي ام سي يوكن 2013 نظيف,"3,300 OMR",https://om.opensooq.com/en/search/284850440,https://opensooq-images.os-cdn.com/previews/2048x0/26/a9/26a96aa58de6cce8f9aa39b2ff882975cfc94e5a51ce69a457df648513d71095.jpg,Used,GMC,Yukon,SLT,2013,220000,,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Jafnayn,Autos,Cars For Sale,,,,
نيسان ميكرا موديل 2016 بحالة ممتازة ( استخدام طبيب)  للبيع بدواعي السفر,"1,500 OMR",https://om.opensooq.com/en/search/284850060,https://opensooq-images.os-cdn.com/previews/2048x0/78/cc/78cc67d6fc998f79ba2c53260ccd1df6d1e2e5c7b35e89d929a73c6ba2cb9129.jpg,Used,Nissan,Micra,S,2016,350000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
للبيع  لكزس ES 350 F Sport موديل 2024,"14,700 OMR",https://om.opensooq.com/en/search/284850420,https://opensooq-images.os-cdn.com/previews/2048x0/02/a5/02a530db8fa09a81e7ec6dc5cdb1fc9e4bb3ae5c934d168376bde4fb25d2f6ef.jpg,Used,Lexus,ES,ES 350 F Sport Handling,2024,15712,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
انفنتي Q50 نظيفه,"3,400 OMR",https://om.opensooq.com/en/search/284849932,https://opensooq-images.os-cdn.com/previews/2048x0/97/9b/979bd1648d7e9d01b8fab8626b2d73b4cae0f34a455e8d3a70762dc33eafa1c1.jpg,Used,Infiniti,Q50,Sport,2017,100007,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
Jeep Grand Cherokee Limited 2018,"5,500 OMR",https://om.opensooq.com/en/search/284850172,https://opensooq-images.os-cdn.com/previews/2048x0/35/41/35412fa9d40efc727a827d0c7dad7bd7a88c08d67090d617344ce908c361c59c.jpg,Used,Jeep,Grand Cherokee,Limited,2018,191000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
صني 2019 تواير جديدات ، تأمين سنة ، نظيفة افحص وتوكل ، تواصل واتس,"1,900 OMR",https://om.opensooq.com/en/search/284849856,https://opensooq-images.os-cdn.com/previews/2048x0/82/aa/82aa1bc74a0f4534737729658b801c4529b36f730bd8ce3a7a5749d537efd23a.jpg,Used,Nissan,Sunny,SV,2019,200000,Sedan,,Gasoline,,,,,Other Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
للبيع: سيارة كورولا 2018 ممتازة نظيفة بحالة الوكالة,"3,500 OMR",https://om.opensooq.com/en/search/284849992,https://opensooq-images.os-cdn.com/previews/2048x0/85/3d/853d97947930c89e0163f692003ccc1214ecba4ab8bf14dce524ce8ad3350904.jpg,Used,Toyota,Corolla,Allex,2018,55000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
التيما sr 2018 تسجيل جديد,"3,100 OMR",https://om.opensooq.com/en/search/284849572,https://opensooq-images.os-cdn.com/previews/2048x0/9a/2c/9a2c7a353b552d6f8ed60b14e4cd5446af84703434a5cb25bbfeee86ddf3901c.jpg,Used,Nissan,Altima,SR,2018,150000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
BMW 328i sport line 2015,"3,900 OMR",https://om.opensooq.com/en/search/284849494,https://opensooq-images.os-cdn.com/previews/2048x0/c5/f3/c5f32797f493dd61d6a48a03dc51e219630a2f025f3b1afbd7f434b7ce7c4677.jpg,Used,BMW,3 Series,328,2015,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
هيونداي صالون سنتينيال VS5000,"3,500 OMR",https://om.opensooq.com/en/search/284843086,https://opensooq-images.os-cdn.com/previews/2048x0/a1/20/a1202825fb6e6f13cc7974ef97ed96bf61fd85ae8b6e1d8d06aa2f78edca8f63.jpg,Used,Hyundai,Centennial,Standard,2014,235000,Sedan,,Gasoline,,,,,Korean Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
