Name,Price,URL,Image,Condition,Car Make,Model,Trim,Year,Kilometers,Body Type,Number of Seats,Fuel,Transmission,Engine Size (cc),Exterior Color,Interior Color,Regional Specs,Car License,Insurance,Body Condition,Paint,Payment Method,City,Neighborhood,Category,Subcategory,Interior Options,Exterior Options,Technology Options,VIN Number
رنج روفر 2016,"5,000 OMR",https://om.opensooq.com/en/search/285141746,https://opensooq-images.os-cdn.com/previews/2048x0/25/ff/25ff8868379c59e8034a61aa479933b243a58001424e59e0a110853bb860f33c.jpg,Used,Land Rover,Range Rover,Vogue,2016,250000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
No accidents Mini Cooper S,"6,000 OMR",https://om.opensooq.com/en/search/285141330,https://opensooq-images.os-cdn.com/previews/2048x0/2c/00/2c00c542329b4a0a64580e4e5681025835fdb5a80154d67b8803bbebd02529ea.jpg,Used,MINI,Coupe,Cooper S,2020,50000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
افالون لمتد,"1,500 OMR",https://om.opensooq.com/en/search/285138234,https://opensooq-images.os-cdn.com/previews/2048x0/3e/ba/3eba4ed948442b307699747a27cd61863515b7257640fe5743c6616462c6ab19.jpg,Used,Toyota,Avalon,Exclusive,2006,305170,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Nakhl,Autos,Cars For Sale,,,,
Jeep 2021 jl sport,"10,500 OMR",https://om.opensooq.com/en/search/285140842,https://opensooq-images.os-cdn.com/previews/2048x0/2b/d8/2bd8a2d48a12e49c59023b0cf133a9814e6eb080e71dab5b60ee36c1fc91dce6.jpg,Used,Jeep,Wrangler,Sport,2021,66000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al-Wuttayah,Autos,Cars For Sale,,,,
تويوتا كامري اس إي 2019 Toyota Camry SE,"5,900 OMR",https://om.opensooq.com/en/search/285140618,https://opensooq-images.os-cdn.com/previews/2048x0/d4/36/d43625df030b35ce8b0d82572bd2d1c981f7afa9be12f0faebd930ad92bbf87d.jpg,Used,Toyota,Camry,SE,2019,131000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
انفنتي Qx80,"7,500 OMR",https://om.opensooq.com/en/search/285140404,https://opensooq-images.os-cdn.com/previews/2048x0/66/a2/66a28a9c273df22c7d5fa3766f2c48bf5fa18cda1d3b7c7de95b324742bb8535.jpg,Used,Infiniti,QX80,Limited,2017,200000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
سيارة لكزس للبيع نظيفة جدا,"1,000 OMR",https://om.opensooq.com/en/search/285139418,https://opensooq-images.os-cdn.com/previews/2048x0/6c/e8/6ce8f5288c5475f26d3c51bbf2c9dd3db9c643b494511278b5a3b9c9488e44d1.jpg,Used,Lexus,GS,GS 300,2004,336837,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
للبيع: تويوتا أورين 2011  بحالة ممتازة,"2,300 OMR",https://om.opensooq.com/en/search/285139486,https://opensooq-images.os-cdn.com/previews/2048x0/1c/f1/1cf131e7d64bad14b45068e7d3dfdf52edb21e7ba58cde559d550e631ace7988.jpg,Used,Toyota,Aurion,Touring,2011,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
Mazda CX3 2025,"6,700 OMR",https://om.opensooq.com/en/search/285139572,https://opensooq-images.os-cdn.com/previews/2048x0/62/70/627046a311cc69752a885ebb0e185317ecb31c55fda7eb1fee0203e3eb6edf10.jpg,Used,Mazda,CX-3,Standard,2025,13000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
بيكب نظيف عمارتين,650 OMR,https://om.opensooq.com/en/search/285139244,https://opensooq-images.os-cdn.com/previews/2048x0/07/47/0747f9869424430c980b0e29b9185fc3ca829b4a05cfc679270a142fc9024694.jpg,Used,Mitsubishi,L200,Double Cab GLX,1995,500000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
للبيع شيفروليه تاهو LT 4WD فل أوبشن موديل 2019-  FOR SALE 2019 Chevrolet Tahoe LT 4WD,"6,700 OMR",https://om.opensooq.com/en/search/285139284,https://opensooq-images.os-cdn.com/previews/2048x0/cb/f3/cbf3664e485c8d5bf4c6f4a4708a47a3a00e27056ca4cc26a1da7f493f4a8c45.jpg,Used,Chevrolet,Tahoe,LT,2019,228000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
دودج چارچر 2012,"1,490 OMR",https://om.opensooq.com/en/search/285139118,https://opensooq-images.os-cdn.com/previews/2048x0/86/31/863193ddae784d2d3fda221a1ead223fb93d0324312cd73eabdccefb670a56b3.jpg,Used,Dodge,Charger,R/T,2012,340000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
إنفينيتي QX80 2019 حادث بسيط ونظيفه واعلى المواصفات,"8,500 OMR",https://om.opensooq.com/en/search/285137668,https://opensooq-images.os-cdn.com/previews/2048x0/db/00/db00d31e30a77368319d2ce31706d05db5d0bace67d90144b14d820c8d4cf63b.jpg,Used,Infiniti,QX80,Autograph,2019,120000,HatchBack,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تيدا اقتصادية ممتازة ونظيفة,"1,900 OMR",https://om.opensooq.com/en/search/285138170,https://opensooq-images.os-cdn.com/previews/2048x0/cf/94/cf9483d4e6061241e964ee6a258aee671d10500cfd14f5dd99440a48a891ce15.jpg,Used,Nissan,Tiida,,2014,230000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Sumail,Autos,Cars For Sale,,,,
بيجو 207 2012,600 OMR,https://om.opensooq.com/en/search/285138110,https://opensooq-images.os-cdn.com/previews/2048x0/12/ae/12ae084fd856bf1b2d354d594ad815f3c4bf2fb911f529a50604c8e443961289.jpg,Used,Peugeot,207,Base,2012,320000,HatchBack,,Gasoline,,,,,European Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
In very good condition 2008 model  Toyota Prado VX limited  7 seaters  4000,"5,000 OMR",https://om.opensooq.com/en/search/285127364,https://opensooq-images.os-cdn.com/previews/2048x0/44/36/44363f0613276155f65fbaa5bc285e33038ff9cf8de208e401d7b289aec45a4d.jpg,Used,Toyota,Prado,VX,2008,390000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Dakhiliya,Nizwa,Autos,Cars For Sale,,,,
Hyundai Palisade 2024 Calligraphy – Top Trim (Full Option) only 35000 kms,"10,500 OMR",https://om.opensooq.com/en/search/285137512,https://opensooq-images.os-cdn.com/previews/2048x0/5c/08/5c08a6b2c8376bf20c01e1f1ab3aeb6ce8622cebb09eceb97e9ffccfa3d4ed05.jpg,Used,Hyundai,Palisade,Calligraphy,2024,35000,SUV,,Gasoline,,,,,American Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
Nissan sentra 2014 single user,"1,650 OMR",https://om.opensooq.com/en/search/285137282,https://opensooq-images.os-cdn.com/previews/2048x0/a9/55/a95596b94f8981f0f417bdbf49faf9cd67b82d16a39b0bb3f50d7bc51c1a9d8c.jpg,Used,Nissan,Sentra,SV,2014,235000,Sedan,,Gasoline,,,,,Dealership,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
"للبيع فورد F150 , 2025 شبه جديدة","16,500 OMR",https://om.opensooq.com/en/search/285137246,https://opensooq-images.os-cdn.com/previews/2048x0/61/6b/616b56a61c1a1180246a7771c61ad802a19271594ceb90b72acb954f923692ff.jpg,Used,Ford,F-150,XLT,2025,5000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Muscat Hills,Autos,Cars For Sale,,,,
إنفنتي g35 للبيع,"1,350 OMR",https://om.opensooq.com/en/search/284953274,https://opensooq-images.os-cdn.com/previews/2048x0/71/73/71738b340eb49f0c91dae275ca13c84b16fe6a74697e8c8a735530e48ab5d94a.jpg,Used,Infiniti,G35,,2008,230000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Kia Sportage 2013 for sale,"2,200 OMR",https://om.opensooq.com/en/search/285137018,https://opensooq-images.os-cdn.com/previews/2048x0/36/d7/36d746d9a53c33eb96f2d2aca440bdbaeeecb8135e85486a0091ddb920199ef2.jpg,Used,Kia,Sportage,Standard,2013,170000,SUV,,Gasoline,,,,,Korean Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
فورد F150 تريمور للبيع,"16,300 OMR",https://om.opensooq.com/en/search/285136964,https://opensooq-images.os-cdn.com/previews/2048x0/90/ff/90ff5a4dd1c2d6a0242e28b3d6a355de68ee6832c36553f0517aa57ff7bb5c6e.jpg,Used,Ford,F-150,Tremor,2023,30000,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Muscat Hills,Autos,Cars For Sale,,,,
جيب رانجلر موديل 2018,"5,350 OMR",https://om.opensooq.com/en/search/285129260,https://opensooq-images.os-cdn.com/previews/2048x0/82/a5/82a5b6f3200ebd110d624a7a01078f0dda80723225ed4cf1cd2469ace06273c3.jpg,Used,Jeep,Wrangler,Sport,2018,102164,SUV,,Gasoline,,,,,American Specs,,,,,,Dhofar,Salala,Autos,Cars For Sale,,,,
Kia Rio 2018,"2,600 OMR",https://om.opensooq.com/en/search/285128332,https://opensooq-images.os-cdn.com/previews/2048x0/a4/23/a423fa4ca758963a09b4eee15f0bf1026aebe9aab2893900beb9ec61d0a99005.jpg,Used,Kia,Rio,Standard,2018,150000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
كامري TRD2021,"7,100 OMR",https://om.opensooq.com/en/search/285136394,https://opensooq-images.os-cdn.com/previews/2048x0/5d/f1/5df1da3c5946db5516bd6bbe67103af695b391f404ba901ca4e76b28a151a025.jpg,New,Toyota,Camry,TRD,2021,13,Sedan,,Gasoline,,,,,Japanese Specs,,,,,,Muscat,Halban,Autos,Cars For Sale,,,,
نيسان التيما 2016 موديل لون أبيض بحالة جيدة مع مواصفات أمريكية,"2,900 OMR",https://om.opensooq.com/en/search/285135344,https://opensooq-images.os-cdn.com/previews/2048x0/49/b8/49b8999e76b71bcfa0e1cc1fbeebe4642c8ed40ec84fee65f77d90391217cd2e.jpg,Used,Nissan,Altima,SL,2016,50000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
GMC Acadia 2013 with Golden Number Plate – Excellent Condition No Oil Consumption Ready to Drive,"2,200 OMR",https://om.opensooq.com/en/search/285135842,https://opensooq-images.os-cdn.com/previews/2048x0/7d/4e/7d4e35ee8376629144d22aac44b613a124eed4950f514829bd71d98377d605f4.jpg,Used,GMC,Acadia,Standard,2013,260000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ruwi,Autos,Cars For Sale,,,,
Geely Emgrand 2018,"1,250 OMR",https://om.opensooq.com/en/search/285016368,https://opensooq-images.os-cdn.com/previews/2048x0/45/bd/45bde3d7215a8b5c65724a23991fe99d2ad22417e8c086e5bfe020fddc53c3ff.jpg,Used,Geely,Emgrand,Standard,2018,224000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al Mawaleh,Autos,Cars For Sale,,,,
هوندا اكورد 1998 للبيع او البدل,750 OMR,https://om.opensooq.com/en/search/285135410,https://opensooq-images.os-cdn.com/previews/2048x0/44/74/447446157d587d2f8890c5c032c3f8c686aa16ee6016bfddf6e59065088143f2.jpg,Used,Honda,Accord,EX,1998,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
لكسز صالون 400,"1,650 OMR",https://om.opensooq.com/en/search/285134616,https://opensooq-images.os-cdn.com/previews/2048x0/83/71/8371706238ff4d62c74d3f0a0c33040c244269eeab40d4bf4e11c0119b9dc857.jpg,Used,Lexus,LS,LS 400,1998,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
ألتيما sv فتحة الشاشة الكبيرة,"6,200 OMR",https://om.opensooq.com/en/search/285134664,https://opensooq-images.os-cdn.com/previews/2048x0/53/83/5383b24109c4febfe06b26f84cbe6aed39895373e7084c3512a36ae614f1c1e8.jpg,Used,Nissan,Altima,SV,2024,26500,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Sharqiya,Sur,Autos,Cars For Sale,,,,
ديهاتسو سيريون للبيع ، صبغ جديد ، تجديد سنه ، اطارات جديده ، بطارية جديده,850 OMR,https://om.opensooq.com/en/search/285134620,https://opensooq-images.os-cdn.com/previews/2048x0/43/84/438409fa0274a5aabf66ebef8ac41088d4f5ccb12d0469d8f456a52d3545139b.jpg,Used,Daihatsu,Sirion,,2009,450000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Azaiba,Autos,Cars For Sale,,,,
لكزس LS 430 موديل 2002 صالون,"1,500 OMR",https://om.opensooq.com/en/search/285134306,https://opensooq-images.os-cdn.com/previews/2048x0/4c/bd/4cbd3a83d99f36cd613599d2f444971b9550255ff0b16b82dfc7c852f6b35b83.jpg,Used,Lexus,LS,LS 430,2002,482000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
لجاسي سبارو مديل 2000,450 OMR,https://om.opensooq.com/en/search/285132332,https://opensooq-images.os-cdn.com/previews/2048x0/de/95/de95e858897a54b78ebb4c8d3b7d40e0d5af33940ea1c8fcf7df920377a16016.jpg,Used,Other,Other,,2020,9998,Sedan,,Gasoline,,,,,Other Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
لكزز 570 مايحتاج عليك شي مسرفس بل كامل,"12,500 OMR",https://om.opensooq.com/en/search/285134376,https://opensooq-images.os-cdn.com/previews/2048x0/16/c8/16c820180f9f46c41d616f04ecba5063eef3b4e6bfce9802674c09fd99c7eb76.jpg,Used,Lexus,LS,Standard,2013,275000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Saham,Autos,Cars For Sale,,,,
النترا خليجي 2016 للبيع,"1,950 OMR",https://om.opensooq.com/en/search/285134054,https://opensooq-images.os-cdn.com/previews/2048x0/a0/03/a003eadb21befa5d4dee310c996eb53ab25d6ef0961663e417adb9e766cffebf.jpg,Used,Hyundai,Elantra,GLS,2016,180000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Al-Hail,Autos,Cars For Sale,,,,
التيما 2020 sv فول ابشن,"4,400 OMR",https://om.opensooq.com/en/search/284998348,https://opensooq-images.os-cdn.com/previews/2048x0/a1/46/a146e0940c07be82ab6bfae77bd8d18f2351dcecd0d48ac0bfba15e0f70beae2.jpg,Used,Nissan,Altima,SV,2020,194000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
Nisan Rouge 2017 clean,"3,450 OMR",https://om.opensooq.com/en/search/285133908,https://opensooq-images.os-cdn.com/previews/2048x0/ff/5d/ff5d779310857f7c6758b0d4e802272f395d9c045c744d25c05c0ecd4c9eb12e.jpg,Used,Nissan,Kicks,SV,2017,109000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Bosher,Autos,Cars For Sale,,,,
سيارة جيلي امجراند جديدة وكاله,"5,100 OMR",https://om.opensooq.com/en/search/285129648,https://opensooq-images.os-cdn.com/previews/2048x0/99/66/9966b2d7ad85a44ad29c4b6ea3715e3a52e6b3c356f72517ac5e3e6a97c8dc7d.jpg,New,Geely,Other,,2026,0,Sedan,,Gasoline,,,,,Dealership,,,,,,Al Dakhiliya,Bidbid,Autos,Cars For Sale,,,,
هيونداي سوناتا 2015 سبورت,"1,900 OMR",https://om.opensooq.com/en/search/285133552,https://opensooq-images.os-cdn.com/previews/2048x0/bb/c3/bbc3bfd0b5334137c33ef3f777ff9259c5424d86e1299830f89863d0b74f9035.jpg,Used,Hyundai,Sonata,Sport,2015,235000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
نيسان التيما 2016,"1,900 OMR",https://om.opensooq.com/en/search/285133520,https://opensooq-images.os-cdn.com/previews/2048x0/d0/75/d07547a7a0952df6617af29c04e80ae2c18ced4ab53b803fe1c6a018caccc579.jpg,Used,Nissan,Altima,SR,2016,200000,Sedan,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Amerat,Autos,Cars For Sale,,,,
سياره اموره فوق أطيبه بس تحتاج صبغ,"5,000 OMR",https://om.opensooq.com/en/search/285132284,https://opensooq-images.os-cdn.com/previews/2048x0/cc/f4/ccf4ee432f47d835f94a21a0216c0bb67fa717ed051400c5429d854de38154d2.jpg,Used,Toyota,Camry,LE,2018,1300,Sedan,,Hybrid,,,,,GCC Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
فورد F-150 2018 lariat 3.5,"7,200 OMR",https://om.opensooq.com/en/search/285130768,https://opensooq-images.os-cdn.com/previews/2048x0/10/f8/10f8970e00ada5a5f59e0268c56fe19d00196fa338a52e7976aaa1804f8b47d7.jpg,Used,Ford,F-150,Lariat,2018,290000,PickUp,,Gasoline,,,,,American Specs,,,,,,Al Dakhiliya,Hamra,Autos,Cars For Sale,,,,
شاحنه فولفو,"12,500 OMR",https://om.opensooq.com/en/search/285132320,https://opensooq-images.os-cdn.com/previews/2048x0/1f/47/1f477ebd4b41181152bfd6a8e0b2bc34b69c41b343e6cdecdbde8bc8d3918692.jpg,Used,Volvo,460,,2012,150000,,,Diesel,,,,,European Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
نيسان التيما S,"3,800 OMR",https://om.opensooq.com/en/search/285132296,https://opensooq-images.os-cdn.com/previews/2048x0/f1/f8/f1f84b7c363a15d1a5c61bf46106b0508d8b488c562d433e2af6ee9080b9b5a1.jpg,Used,Nissan,Altima,S,2020,20000,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
للبيع تشارجر R/T,"1,650 OMR",https://om.opensooq.com/en/search/285131762,https://opensooq-images.os-cdn.com/previews/2048x0/61/bb/61bb422fcaad8e4fcd2633f1a3fb2f9b9e764d0206ba73e94983fc044353100e.jpg,Used,Dodge,Charger,R/T,2013,500000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Sohar,Autos,Cars For Sale,,,,
سوناتا 2016 اعلی المواصفات وارد بدون حادث,"1,750 OMR",https://om.opensooq.com/en/search/285131468,https://opensooq-images.os-cdn.com/previews/2048x0/b6/17/b617502f8f072613b10f3ea4fa74346740885806a5e509d3e46aa8ac576a0588.jpg,Used,Hyundai,Sonata,Limited,2016,180000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Ghubrah,Autos,Cars For Sale,,,,
نيسان فيرسا 2011 موديل كامل بترخيص أمريكي وخصائص مميزة,"1,150 OMR",https://om.opensooq.com/en/search/285131384,https://opensooq-images.os-cdn.com/previews/2048x0/64/90/64903eacc0c9226ebebcaa00f141f3d65ef0bfb00802409dabb150f91cd804a4.jpg,Used,Nissan,Versa,S,2011,1000000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
DODGE RAM BIGHORN 2020 BLACK EDITION,"10,800 OMR",https://om.opensooq.com/en/search/285131316,https://opensooq-images.os-cdn.com/previews/2048x0/76/7a/767acc844ae216e9e6d851ac35d7be72e49fa4db193fb87243927112ed9ee800.jpg,Used,Dodge,Ram,Big Horn,2020,133500,PickUp,,Gasoline,,,,,American Specs,,,,,,Muscat,Ansab,Autos,Cars For Sale,,,,
جيب اموره طيبه,"1,000 OMR",https://om.opensooq.com/en/search/284931018,https://opensooq-images.os-cdn.com/previews/2048x0/39/a6/39a6e835d5e3bbaf1e0797b9e3a9f35c2f92e359075147e349450fc44c4aaac1.jpg,Used,Jeep,Patriot,Limited,2009,285999,SUV,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
نيسان التيما 2017,"1,900 OMR",https://om.opensooq.com/en/search/285130824,https://opensooq-images.os-cdn.com/previews/2048x0/29/1e/291e9bc402e4c14a2d07251da9f5dd569dbc7dac70c25bf7e493fb3377cb2e7d.jpg,Used,Nissan,Altima,SV,2017,156940,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Liwa,Autos,Cars For Sale,,,,
تويوتا ياريس,"2,400 OMR",https://om.opensooq.com/en/search/285130756,https://opensooq-images.os-cdn.com/previews/2048x0/36/75/36751ce441c59ced1bba6a83b35d8fa6d1c6803dbaad43a309933cb70ae13f4c.jpg,Used,Toyota,Yaris,SE,2016,217000,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
فيرسا للبيع مديل 2011  مطلوب  الف ومية وخمسون ريال قابل للتفاوض...,"1,150 OMR",https://om.opensooq.com/en/search/284488018,https://opensooq-images.os-cdn.com/previews/2048x0/c1/17/c117cb1b821897ec2a61f42c47cccca9930ad52e21d8199313d51863a78813d8.jpg,Used,Nissan,Versa,S,2011,300000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Al Khaboura,Autos,Cars For Sale,,,,
تويوتا كامري 2019  أبيض من الخارج – أسود من الداخل  نظيفة وجاهزة,"5,000 OMR",https://om.opensooq.com/en/search/285130508,https://opensooq-images.os-cdn.com/previews/2048x0/d9/96/d996c3235e64e8a34ade94d77e96577332b77f3cdad54c0ccf3e1e1a6c35e09b.jpg,Used,Toyota,Camry,LE,2019,160000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Qurm,Autos,Cars For Sale,,,,
فورد تورس 2017 SEL صالون  بحالة جيدة مع حادث بسيط وميزات حديثة,"2,600 OMR",https://om.opensooq.com/en/search/285109312,https://opensooq-images.os-cdn.com/previews/2048x0/2e/75/2e7555005263c48a8bef37c442653bbcd2f56d900f19409f8302c1feb3f69bae.jpg,Used,Ford,Taurus,SEL,2017,160000,Sedan,,Gasoline,,,,,American Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
ASSALAMO ALAIKUM,900 OMR,https://om.opensooq.com/en/search/285130394,https://opensooq-images.os-cdn.com/previews/2048x0/78/71/78715b22be065c95cc0b18801cbd2319a67cef226905009820845672efd33e8a.jpg,Used,Nissan,Tiida,,2012,217000,Sedan,,Diesel,,,,,Other Specs,,,,,,Muscat,Al Maabilah,Autos,Cars For Sale,,,,
سياره مازدا CX3 2018 Luxuryوكاله عمان من المالك الاول,"3,900 OMR",https://om.opensooq.com/en/search/284599360,https://opensooq-images.os-cdn.com/previews/2048x0/87/7b/877b06f2c455780556fe30cae46e9a2b81d3fa2d2005a0dfdee1eebf06a925af.jpg,Used,Mazda,CX-3,Standard,2018,86000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Madinat As Sultan Qaboos,Autos,Cars For Sale,,,,
هايلوكس بيكب,"3,500 OMR",https://om.opensooq.com/en/search/285129600,https://opensooq-images.os-cdn.com/previews/2048x0/a8/ac/a8ac39ffd72d1984eedca6a9ae0b9d8ad03b587004c8300ab95a2dd225b08450.jpg,Used,Toyota,Hilux,GLX,2002,400000,PickUp,,Gasoline,,,,,GCC Specs,,,,,,Al Sharqiya,Ja'alan Bani Bu Ali,Autos,Cars For Sale,,,,
دودج تشارجر GT موديل 2022 – وارد أمريكا إذا كنت تبحث عن سيارة رياضية تجمع بين الأداء القوي، التصميم,"6,300 OMR",https://om.opensooq.com/en/search/285129848,https://opensooq-images.os-cdn.com/previews/2048x0/43/6d/436d5abaaa7cf7f147feeeb1eec6c89812b612a551b128a5517abc65a0d3f2a2.jpg,Used,Dodge,Charger,GT,2022,236000,Sedan,,Gasoline,,,,,American Specs,,,,,,Al Batinah,Rustaq,Autos,Cars For Sale,,,,
لاندكروزر 2023نظيف جدااا,"27,800 OMR",https://om.opensooq.com/en/search/285129860,https://opensooq-images.os-cdn.com/previews/2048x0/df/3f/df3f9ca40a65deb200e74470d724c2770ffc2719d40978882fbc526c5b6cc5b1.jpg,Used,Toyota,Land Cruiser,VX,2023,130000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
ألتترا 2015,"1,800 OMR",https://om.opensooq.com/en/search/285129560,https://opensooq-images.os-cdn.com/previews/2048x0/5b/2f/5b2f8605ebc6e95900ab62495ee2090bba0f37958563ddd23b29adf99f20014d.jpg,Used,Hyundai,Elantra,GL,2015,9309,Sedan,,Diesel,,,,,GCC Specs,,,,,,Muscat,Other,Autos,Cars For Sale,,,,
نيسان باترول بلاتينيوم 2016,"9,500 OMR",https://om.opensooq.com/en/search/285129640,https://opensooq-images.os-cdn.com/previews/2048x0/d3/46/d3460b0c70eb7167372f2fbe9053926bb0f3be2c4d3e33e2a9a2d1e00e35bea7.jpg,Used,Nissan,Patrol,LE Platinum,2016,280000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Suwaiq,Autos,Cars For Sale,,,,
نيسان المكينه 400 الكبيره فل موصفات خليجي,"12,300 OMR",https://om.opensooq.com/en/search/285129442,https://opensooq-images.os-cdn.com/previews/2048x0/bc/e2/bce29f2ef03166a21dfecd4526d2c50d8893f14529e99d73b484981d5e290048.jpg,Used,Nissan,Patrol,LE Titanium,2020,162000,SUV,,Gasoline,,,,,GCC Specs,,,,,,Al Batinah,Shinas,Autos,Cars For Sale,,,,
باص فان سوزوكي للبيع,"4,500 OMR",https://om.opensooq.com/en/search/285129460,https://opensooq-images.os-cdn.com/previews/2048x0/fb/33/fb3395ed389de3408b38c968c0a28cdb8b62c0f1a9f8f0c841e6631541f6101d.jpg,Used,Suzuki,Other,,2024,125592,,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
تويوتا رش.     Toyota Rush,"4,700 OMR",https://om.opensooq.com/en/search/284877702,https://opensooq-images.os-cdn.com/previews/2048x0/59/b5/59b51c1e83d943fba47798b817300ee2212631c9e17fb2db3d84e19a142d7242.heic,Used,Toyota,Rush,GX,2023,70800,HatchBack,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Wadi Al Kabir,Autos,Cars For Sale,,,,
Dm-i BYD Qin Plus 2025,"5,300 OMR",https://om.opensooq.com/en/search/285129204,https://opensooq-images.os-cdn.com/previews/2048x0/8f/93/8f9325509399e895e18b1820be97819cd61fe7ea5973ba49f8d07be26852c176.jpg,New,BYD,Qin Plus,,2025,0,SUV,,Plug-in - Hybrid,,,,,Chinese Specs,,,,,,Al Batinah,Al Masnaah,Autos,Cars For Sale,,,,
نيسان باثفنرد للبيع وكالة سلطنة عمان موديل 2017 ولاية السيب-ضرب سلف وتوكل,"4,500 OMR",https://om.opensooq.com/en/search/285128736,https://opensooq-images.os-cdn.com/previews/2048x0/47/a7/47a7b0b70a5b1767880bd40671d98b919c7f335d5262a568ea52fb2679b1d14f.jpg,Used,Nissan,Pathfinder,SV,2017,194800,SUV,,Gasoline,,,,,GCC Specs,,,,,,Muscat,Seeb,Autos,Cars For Sale,,,,
